filename,format,folder,labels
Lung_Opacity-3164,PNG,Lung_Opacity,1
Normal-6143,PNG,Normal,2
Normal-8785,PNG,Normal,2
Normal-4079,PNG,Normal,2
COVID-564,PNG,COVID,0
Normal-970,PNG,Normal,2
Lung_Opacity-1228,PNG,Lung_Opacity,1
Normal-9391,PNG,Normal,2
Lung_Opacity-5580,PNG,Lung_Opacity,1
COVID-3430,PNG,COVID,0
COVID-2618,PNG,COVID,0
Normal-9704,PNG,Normal,2
Lung_Opacity-611,PNG,Lung_Opacity,1
Lung_Opacity-5548,PNG,Lung_Opacity,1
Normal-4169,PNG,Normal,2
Lung_Opacity-3523,PNG,Lung_Opacity,1
Lung_Opacity-4286,PNG,Lung_Opacity,1
Normal-8767,PNG,Normal,2
COVID-2042,PNG,COVID,0
Normal-7722,PNG,Normal,2
Lung_Opacity-1179,PNG,Lung_Opacity,1
Normal-8162,PNG,Normal,2
Normal-682,PNG,Normal,2
Lung_Opacity-3923,PNG,Lung_Opacity,1
Lung_Opacity-4647,PNG,Lung_Opacity,1
COVID-2753,PNG,COVID,0
Lung_Opacity-3256,PNG,Lung_Opacity,1
Normal-7554,PNG,Normal,2
Lung_Opacity-2301,PNG,Lung_Opacity,1
COVID-1289,PNG,COVID,0
Lung_Opacity-664,PNG,Lung_Opacity,1
Normal-835,PNG,Normal,2
Normal-3697,PNG,Normal,2
COVID-2520,PNG,COVID,0
Normal-2472,PNG,Normal,2
COVID-3243,PNG,COVID,0
Lung_Opacity-1717,PNG,Lung_Opacity,1
Normal-2594,PNG,Normal,2
Lung_Opacity-2120,PNG,Lung_Opacity,1
Normal-6520,PNG,Normal,2
COVID-3044,PNG,COVID,0
Normal-9420,PNG,Normal,2
COVID-1511,PNG,COVID,0
Normal-6662,PNG,Normal,2
Normal-4052,PNG,Normal,2
Normal-7663,PNG,Normal,2
COVID-475,PNG,COVID,0
COVID-1098,PNG,COVID,0
Normal-3956,PNG,Normal,2
Normal-9341,PNG,Normal,2
Normal-8186,PNG,Normal,2
Lung_Opacity-3823,PNG,Lung_Opacity,1
Lung_Opacity-1685,PNG,Lung_Opacity,1
COVID-2116,PNG,COVID,0
COVID-912,PNG,COVID,0
COVID-3508,PNG,COVID,0
Lung_Opacity-3816,PNG,Lung_Opacity,1
Lung_Opacity-5921,PNG,Lung_Opacity,1
Lung_Opacity-678,PNG,Lung_Opacity,1
Normal-7282,PNG,Normal,2
Normal-4887,PNG,Normal,2
Normal-9316,PNG,Normal,2
Normal-9895,PNG,Normal,2
Normal-6993,PNG,Normal,2
Normal-8464,PNG,Normal,2
Lung_Opacity-53,PNG,Lung_Opacity,1
Normal-7428,PNG,Normal,2
Normal-5077,PNG,Normal,2
Normal-4420,PNG,Normal,2
Normal-541,PNG,Normal,2
Normal-130,PNG,Normal,2
Lung_Opacity-1615,PNG,Lung_Opacity,1
Normal-9052,PNG,Normal,2
Lung_Opacity-1567,PNG,Lung_Opacity,1
Normal-4308,PNG,Normal,2
COVID-3157,PNG,COVID,0
Normal-9477,PNG,Normal,2
Normal-8657,PNG,Normal,2
Normal-78,PNG,Normal,2
Normal-1577,PNG,Normal,2
COVID-937,PNG,COVID,0
Normal-8682,PNG,Normal,2
COVID-1808,PNG,COVID,0
Normal-3984,PNG,Normal,2
Normal-3132,PNG,Normal,2
Normal-1829,PNG,Normal,2
COVID-2120,PNG,COVID,0
Lung_Opacity-553,PNG,Lung_Opacity,1
COVID-3529,PNG,COVID,0
Lung_Opacity-1156,PNG,Lung_Opacity,1
Lung_Opacity-721,PNG,Lung_Opacity,1
Lung_Opacity-4626,PNG,Lung_Opacity,1
Normal-1873,PNG,Normal,2
Normal-9623,PNG,Normal,2
Lung_Opacity-3299,PNG,Lung_Opacity,1
Normal-5792,PNG,Normal,2
COVID-1476,PNG,COVID,0
Lung_Opacity-5355,PNG,Lung_Opacity,1
Normal-9470,PNG,Normal,2
Normal-9345,PNG,Normal,2
Normal-8160,PNG,Normal,2
Lung_Opacity-5397,PNG,Lung_Opacity,1
COVID-745,PNG,COVID,0
Normal-177,PNG,Normal,2
Lung_Opacity-1938,PNG,Lung_Opacity,1
Normal-6579,PNG,Normal,2
Normal-8478,PNG,Normal,2
COVID-3397,PNG,COVID,0
Lung_Opacity-6004,PNG,Lung_Opacity,1
Normal-8163,PNG,Normal,2
Normal-3631,PNG,Normal,2
Lung_Opacity-2461,PNG,Lung_Opacity,1
Normal-2142,PNG,Normal,2
Lung_Opacity-5529,PNG,Lung_Opacity,1
Normal-6975,PNG,Normal,2
Normal-1414,PNG,Normal,2
Lung_Opacity-1934,PNG,Lung_Opacity,1
COVID-3335,PNG,COVID,0
Normal-9997,PNG,Normal,2
Normal-10107,PNG,Normal,2
Normal-8524,PNG,Normal,2
Normal-3577,PNG,Normal,2
Lung_Opacity-3750,PNG,Lung_Opacity,1
Lung_Opacity-4955,PNG,Lung_Opacity,1
Lung_Opacity-3305,PNG,Lung_Opacity,1
Lung_Opacity-2409,PNG,Lung_Opacity,1
Lung_Opacity-5772,PNG,Lung_Opacity,1
Normal-8056,PNG,Normal,2
Normal-7727,PNG,Normal,2
Normal-9207,PNG,Normal,2
COVID-2699,PNG,COVID,0
Normal-7100,PNG,Normal,2
Normal-3683,PNG,Normal,2
Normal-244,PNG,Normal,2
Lung_Opacity-964,PNG,Lung_Opacity,1
Normal-1797,PNG,Normal,2
Normal-1568,PNG,Normal,2
COVID-324,PNG,COVID,0
Normal-1057,PNG,Normal,2
COVID-3493,PNG,COVID,0
Normal-85,PNG,Normal,2
Normal-2451,PNG,Normal,2
Lung_Opacity-2194,PNG,Lung_Opacity,1
COVID-3071,PNG,COVID,0
Normal-7943,PNG,Normal,2
Lung_Opacity-4760,PNG,Lung_Opacity,1
Normal-7726,PNG,Normal,2
COVID-2642,PNG,COVID,0
COVID-3473,PNG,COVID,0
Normal-7043,PNG,Normal,2
Normal-5360,PNG,Normal,2
Normal-22,PNG,Normal,2
Lung_Opacity-4319,PNG,Lung_Opacity,1
Lung_Opacity-1961,PNG,Lung_Opacity,1
COVID-844,PNG,COVID,0
Lung_Opacity-1065,PNG,Lung_Opacity,1
COVID-1663,PNG,COVID,0
Normal-8578,PNG,Normal,2
Lung_Opacity-183,PNG,Lung_Opacity,1
Normal-5908,PNG,Normal,2
COVID-2146,PNG,COVID,0
Lung_Opacity-23,PNG,Lung_Opacity,1
Normal-8373,PNG,Normal,2
Normal-7,PNG,Normal,2
COVID-3063,PNG,COVID,0
Lung_Opacity-2644,PNG,Lung_Opacity,1
Normal-2619,PNG,Normal,2
Normal-5982,PNG,Normal,2
Normal-3423,PNG,Normal,2
Normal-916,PNG,Normal,2
Lung_Opacity-2211,PNG,Lung_Opacity,1
Normal-7214,PNG,Normal,2
Normal-6824,PNG,Normal,2
Lung_Opacity-169,PNG,Lung_Opacity,1
Normal-2499,PNG,Normal,2
Lung_Opacity-4329,PNG,Lung_Opacity,1
Normal-2582,PNG,Normal,2
Normal-9028,PNG,Normal,2
Normal-7821,PNG,Normal,2
Normal-8833,PNG,Normal,2
Lung_Opacity-1859,PNG,Lung_Opacity,1
Normal-531,PNG,Normal,2
Normal-5550,PNG,Normal,2
Normal-8022,PNG,Normal,2
Normal-5409,PNG,Normal,2
COVID-641,PNG,COVID,0
Lung_Opacity-4039,PNG,Lung_Opacity,1
COVID-3438,PNG,COVID,0
Lung_Opacity-3889,PNG,Lung_Opacity,1
Lung_Opacity-3119,PNG,Lung_Opacity,1
Lung_Opacity-3827,PNG,Lung_Opacity,1
Lung_Opacity-267,PNG,Lung_Opacity,1
Lung_Opacity-525,PNG,Lung_Opacity,1
COVID-3406,PNG,COVID,0
Normal-9779,PNG,Normal,2
COVID-1912,PNG,COVID,0
Normal-1606,PNG,Normal,2
COVID-1329,PNG,COVID,0
Lung_Opacity-760,PNG,Lung_Opacity,1
COVID-2947,PNG,COVID,0
Normal-1335,PNG,Normal,2
Lung_Opacity-3100,PNG,Lung_Opacity,1
Normal-4837,PNG,Normal,2
Normal-8306,PNG,Normal,2
Normal-7862,PNG,Normal,2
Lung_Opacity-5799,PNG,Lung_Opacity,1
Normal-7645,PNG,Normal,2
Normal-2516,PNG,Normal,2
Lung_Opacity-5358,PNG,Lung_Opacity,1
Normal-2230,PNG,Normal,2
COVID-2584,PNG,COVID,0
COVID-2409,PNG,COVID,0
Normal-8197,PNG,Normal,2
Normal-271,PNG,Normal,2
Lung_Opacity-286,PNG,Lung_Opacity,1
Lung_Opacity-2177,PNG,Lung_Opacity,1
Normal-2702,PNG,Normal,2
Lung_Opacity-579,PNG,Lung_Opacity,1
COVID-342,PNG,COVID,0
Normal-371,PNG,Normal,2
Normal-9682,PNG,Normal,2
Lung_Opacity-4166,PNG,Lung_Opacity,1
Lung_Opacity-5410,PNG,Lung_Opacity,1
COVID-1115,PNG,COVID,0
COVID-347,PNG,COVID,0
Lung_Opacity-5955,PNG,Lung_Opacity,1
Normal-428,PNG,Normal,2
Normal-9562,PNG,Normal,2
COVID-35,PNG,COVID,0
Normal-9042,PNG,Normal,2
Normal-6883,PNG,Normal,2
Normal-10112,PNG,Normal,2
Normal-5303,PNG,Normal,2
Normal-7750,PNG,Normal,2
Normal-2665,PNG,Normal,2
COVID-1505,PNG,COVID,0
Lung_Opacity-106,PNG,Lung_Opacity,1
Lung_Opacity-4193,PNG,Lung_Opacity,1
COVID-1273,PNG,COVID,0
Lung_Opacity-2603,PNG,Lung_Opacity,1
Lung_Opacity-550,PNG,Lung_Opacity,1
Lung_Opacity-486,PNG,Lung_Opacity,1
Normal-1151,PNG,Normal,2
Lung_Opacity-4585,PNG,Lung_Opacity,1
Lung_Opacity-5774,PNG,Lung_Opacity,1
COVID-650,PNG,COVID,0
COVID-439,PNG,COVID,0
Normal-495,PNG,Normal,2
Normal-8990,PNG,Normal,2
Lung_Opacity-2101,PNG,Lung_Opacity,1
Lung_Opacity-3070,PNG,Lung_Opacity,1
Normal-5561,PNG,Normal,2
Normal-8948,PNG,Normal,2
Normal-1642,PNG,Normal,2
Lung_Opacity-2472,PNG,Lung_Opacity,1
Normal-3605,PNG,Normal,2
Lung_Opacity-2877,PNG,Lung_Opacity,1
Normal-2533,PNG,Normal,2
COVID-2936,PNG,COVID,0
Lung_Opacity-3276,PNG,Lung_Opacity,1
Lung_Opacity-5354,PNG,Lung_Opacity,1
Normal-460,PNG,Normal,2
Lung_Opacity-5341,PNG,Lung_Opacity,1
Lung_Opacity-5260,PNG,Lung_Opacity,1
Normal-3176,PNG,Normal,2
Normal-1106,PNG,Normal,2
Normal-7802,PNG,Normal,2
Normal-6515,PNG,Normal,2
Normal-4538,PNG,Normal,2
Lung_Opacity-4929,PNG,Lung_Opacity,1
COVID-1625,PNG,COVID,0
Lung_Opacity-4499,PNG,Lung_Opacity,1
Normal-5504,PNG,Normal,2
Lung_Opacity-4109,PNG,Lung_Opacity,1
Normal-1671,PNG,Normal,2
Normal-2387,PNG,Normal,2
COVID-1394,PNG,COVID,0
Normal-1367,PNG,Normal,2
Lung_Opacity-2891,PNG,Lung_Opacity,1
Normal-3954,PNG,Normal,2
Normal-2757,PNG,Normal,2
Normal-8316,PNG,Normal,2
Lung_Opacity-3080,PNG,Lung_Opacity,1
Lung_Opacity-3927,PNG,Lung_Opacity,1
Lung_Opacity-1404,PNG,Lung_Opacity,1
Lung_Opacity-95,PNG,Lung_Opacity,1
Lung_Opacity-3641,PNG,Lung_Opacity,1
Lung_Opacity-4676,PNG,Lung_Opacity,1
Lung_Opacity-272,PNG,Lung_Opacity,1
Normal-341,PNG,Normal,2
Lung_Opacity-211,PNG,Lung_Opacity,1
COVID-3352,PNG,COVID,0
COVID-1339,PNG,COVID,0
Normal-65,PNG,Normal,2
Normal-2486,PNG,Normal,2
Lung_Opacity-4266,PNG,Lung_Opacity,1
Normal-993,PNG,Normal,2
Normal-1518,PNG,Normal,2
Lung_Opacity-2691,PNG,Lung_Opacity,1
Lung_Opacity-1209,PNG,Lung_Opacity,1
COVID-1699,PNG,COVID,0
Lung_Opacity-1376,PNG,Lung_Opacity,1
Lung_Opacity-827,PNG,Lung_Opacity,1
Lung_Opacity-5170,PNG,Lung_Opacity,1
Lung_Opacity-5387,PNG,Lung_Opacity,1
COVID-2324,PNG,COVID,0
Lung_Opacity-3045,PNG,Lung_Opacity,1
Normal-3072,PNG,Normal,2
Normal-4668,PNG,Normal,2
Normal-2568,PNG,Normal,2
Lung_Opacity-1742,PNG,Lung_Opacity,1
Normal-5453,PNG,Normal,2
COVID-2256,PNG,COVID,0
Normal-3047,PNG,Normal,2
Lung_Opacity-3411,PNG,Lung_Opacity,1
COVID-3129,PNG,COVID,0
Lung_Opacity-2868,PNG,Lung_Opacity,1
Normal-2560,PNG,Normal,2
Lung_Opacity-3304,PNG,Lung_Opacity,1
COVID-1356,PNG,COVID,0
Normal-52,PNG,Normal,2
Normal-183,PNG,Normal,2
COVID-2054,PNG,COVID,0
Lung_Opacity-2268,PNG,Lung_Opacity,1
Normal-10105,PNG,Normal,2
Normal-2786,PNG,Normal,2
Normal-2031,PNG,Normal,2
Normal-1817,PNG,Normal,2
Normal-187,PNG,Normal,2
COVID-539,PNG,COVID,0
Lung_Opacity-1863,PNG,Lung_Opacity,1
Lung_Opacity-5586,PNG,Lung_Opacity,1
Lung_Opacity-4494,PNG,Lung_Opacity,1
Normal-2245,PNG,Normal,2
Lung_Opacity-5779,PNG,Lung_Opacity,1
COVID-1581,PNG,COVID,0
Normal-7563,PNG,Normal,2
Lung_Opacity-1586,PNG,Lung_Opacity,1
COVID-2266,PNG,COVID,0
Lung_Opacity-5457,PNG,Lung_Opacity,1
Lung_Opacity-5267,PNG,Lung_Opacity,1
COVID-1494,PNG,COVID,0
Normal-5620,PNG,Normal,2
COVID-1969,PNG,COVID,0
Normal-9007,PNG,Normal,2
COVID-2169,PNG,COVID,0
Normal-8176,PNG,Normal,2
Normal-1687,PNG,Normal,2
Normal-3048,PNG,Normal,2
Normal-5692,PNG,Normal,2
Normal-147,PNG,Normal,2
Normal-2014,PNG,Normal,2
Normal-9492,PNG,Normal,2
COVID-1806,PNG,COVID,0
Normal-5646,PNG,Normal,2
Normal-9567,PNG,Normal,2
Lung_Opacity-4118,PNG,Lung_Opacity,1
Normal-4280,PNG,Normal,2
COVID-291,PNG,COVID,0
Lung_Opacity-1579,PNG,Lung_Opacity,1
Lung_Opacity-3576,PNG,Lung_Opacity,1
Lung_Opacity-835,PNG,Lung_Opacity,1
Normal-5426,PNG,Normal,2
Normal-9325,PNG,Normal,2
Normal-8002,PNG,Normal,2
Normal-3438,PNG,Normal,2
Normal-9844,PNG,Normal,2
Normal-2124,PNG,Normal,2
Normal-4691,PNG,Normal,2
Lung_Opacity-3563,PNG,Lung_Opacity,1
Lung_Opacity-5823,PNG,Lung_Opacity,1
Normal-9942,PNG,Normal,2
Lung_Opacity-3336,PNG,Lung_Opacity,1
COVID-1093,PNG,COVID,0
Normal-3870,PNG,Normal,2
Lung_Opacity-2318,PNG,Lung_Opacity,1
Normal-2754,PNG,Normal,2
Lung_Opacity-5587,PNG,Lung_Opacity,1
Normal-8791,PNG,Normal,2
Lung_Opacity-5877,PNG,Lung_Opacity,1
Normal-1166,PNG,Normal,2
Lung_Opacity-179,PNG,Lung_Opacity,1
Lung_Opacity-4599,PNG,Lung_Opacity,1
Lung_Opacity-4845,PNG,Lung_Opacity,1
Normal-8864,PNG,Normal,2
Normal-7904,PNG,Normal,2
Lung_Opacity-1362,PNG,Lung_Opacity,1
Lung_Opacity-1461,PNG,Lung_Opacity,1
COVID-485,PNG,COVID,0
Normal-5511,PNG,Normal,2
Normal-1245,PNG,Normal,2
Normal-8503,PNG,Normal,2
Normal-6390,PNG,Normal,2
Lung_Opacity-2694,PNG,Lung_Opacity,1
Lung_Opacity-1,PNG,Lung_Opacity,1
Normal-9678,PNG,Normal,2
Normal-7421,PNG,Normal,2
Lung_Opacity-2112,PNG,Lung_Opacity,1
Viral Pneumonia-873,PNG,Viral Pneumonia,3
Viral Pneumonia-525,PNG,Viral Pneumonia,3
COVID-1454,PNG,COVID,0
COVID-2389,PNG,COVID,0
Lung_Opacity-1056,PNG,Lung_Opacity,1
Viral Pneumonia-1236,PNG,Viral Pneumonia,3
Lung_Opacity-5045,PNG,Lung_Opacity,1
Lung_Opacity-667,PNG,Lung_Opacity,1
Normal-8014,PNG,Normal,2
Viral Pneumonia-181,PNG,Viral Pneumonia,3
Normal-8098,PNG,Normal,2
Normal-8810,PNG,Normal,2
Lung_Opacity-2038,PNG,Lung_Opacity,1
COVID-424,PNG,COVID,0
Normal-6004,PNG,Normal,2
Lung_Opacity-3748,PNG,Lung_Opacity,1
Lung_Opacity-2619,PNG,Lung_Opacity,1
Normal-1077,PNG,Normal,2
Lung_Opacity-1675,PNG,Lung_Opacity,1
Lung_Opacity-1735,PNG,Lung_Opacity,1
Normal-9270,PNG,Normal,2
Lung_Opacity-4283,PNG,Lung_Opacity,1
Normal-3868,PNG,Normal,2
Normal-79,PNG,Normal,2
COVID-3456,PNG,COVID,0
Normal-6504,PNG,Normal,2
Normal-9854,PNG,Normal,2
Lung_Opacity-3670,PNG,Lung_Opacity,1
Lung_Opacity-5120,PNG,Lung_Opacity,1
Normal-8899,PNG,Normal,2
Normal-2140,PNG,Normal,2
Lung_Opacity-3691,PNG,Lung_Opacity,1
Normal-8279,PNG,Normal,2
Lung_Opacity-350,PNG,Lung_Opacity,1
Lung_Opacity-574,PNG,Lung_Opacity,1
Lung_Opacity-4930,PNG,Lung_Opacity,1
Lung_Opacity-3943,PNG,Lung_Opacity,1
Normal-7657,PNG,Normal,2
Normal-2288,PNG,Normal,2
Lung_Opacity-2106,PNG,Lung_Opacity,1
Normal-236,PNG,Normal,2
Normal-3958,PNG,Normal,2
Lung_Opacity-3500,PNG,Lung_Opacity,1
Normal-3365,PNG,Normal,2
Normal-5596,PNG,Normal,2
Lung_Opacity-805,PNG,Lung_Opacity,1
Normal-2296,PNG,Normal,2
Normal-7320,PNG,Normal,2
Lung_Opacity-5107,PNG,Lung_Opacity,1
Lung_Opacity-221,PNG,Lung_Opacity,1
Viral Pneumonia-857,PNG,Viral Pneumonia,3
Lung_Opacity-2936,PNG,Lung_Opacity,1
Lung_Opacity-2,PNG,Lung_Opacity,1
Normal-5241,PNG,Normal,2
Lung_Opacity-2823,PNG,Lung_Opacity,1
Normal-1092,PNG,Normal,2
Normal-6405,PNG,Normal,2
Normal-6173,PNG,Normal,2
Normal-7655,PNG,Normal,2
