,filename,format,labels
19006,NORMAL-9379,PNG,2
2171,COVID-2172,PNG,0
1443,COVID-1444,PNG,0
9901,NORMAL-274,PNG,2
11068,NORMAL-1441,PNG,2
13510,NORMAL-3883,PNG,2
7801,Lung_Opacity-4186,PNG,1
4496,Lung_Opacity-881,PNG,1
12807,NORMAL-3180,PNG,2
6626,Lung_Opacity-3011,PNG,1
3226,COVID-3227,PNG,0
3739,Lung_Opacity-124,PNG,1
16450,NORMAL-6823,PNG,2
16039,NORMAL-6412,PNG,2
8551,Lung_Opacity-4936,PNG,1
17460,NORMAL-7833,PNG,2
3316,COVID-3317,PNG,0
7739,Lung_Opacity-4124,PNG,1
19402,NORMAL-9775,PNG,2
9396,Lung_Opacity-5781,PNG,1
19627,NORMAL-10000,PNG,2
14273,NORMAL-4646,PNG,2
15653,NORMAL-6026,PNG,2
10342,NORMAL-715,PNG,2
3931,Lung_Opacity-316,PNG,1
3018,COVID-3019,PNG,0
6006,Lung_Opacity-2391,PNG,1
4073,Lung_Opacity-458,PNG,1
16323,NORMAL-6696,PNG,2
11732,NORMAL-2105,PNG,2
1056,COVID-1057,PNG,0
5216,Lung_Opacity-1601,PNG,1
14540,NORMAL-4913,PNG,2
10904,NORMAL-1277,PNG,2
5174,Lung_Opacity-1559,PNG,1
4605,Lung_Opacity-990,PNG,1
17372,NORMAL-7745,PNG,2
9547,Lung_Opacity-5932,PNG,1
18008,NORMAL-8381,PNG,2
6779,Lung_Opacity-3164,PNG,1
17115,NORMAL-7488,PNG,2
19757,NORMAL-10130,PNG,2
15051,NORMAL-5424,PNG,2
563,COVID-564,PNG,0
11942,NORMAL-2315,PNG,2
4843,Lung_Opacity-1228,PNG,1
9195,Lung_Opacity-5580,PNG,1
3429,COVID-3430,PNG,0
2617,COVID-2618,PNG,0
4226,Lung_Opacity-611,PNG,1
9163,Lung_Opacity-5548,PNG,1
15141,NORMAL-5514,PNG,2
7138,Lung_Opacity-3523,PNG,1
7901,Lung_Opacity-4286,PNG,1
19739,NORMAL-10112,PNG,2
2041,COVID-2042,PNG,0
18694,NORMAL-9067,PNG,2
4794,Lung_Opacity-1179,PNG,1
19134,NORMAL-9507,PNG,2
11654,NORMAL-2027,PNG,2
10299,NORMAL-672,PNG,2
7538,Lung_Opacity-3923,PNG,1
8262,Lung_Opacity-4647,PNG,1
2752,COVID-2753,PNG,0
6871,Lung_Opacity-3256,PNG,1
18526,NORMAL-8899,PNG,2
5916,Lung_Opacity-2301,PNG,1
1288,COVID-1289,PNG,0
4279,Lung_Opacity-664,PNG,1
11807,NORMAL-2180,PNG,2
14669,NORMAL-5042,PNG,2
2519,COVID-2520,PNG,0
13444,NORMAL-3817,PNG,2
9734,NORMAL-107,PNG,2
3242,COVID-3243,PNG,0
5332,Lung_Opacity-1717,PNG,1
9665,NORMAL-38,PNG,2
13566,NORMAL-3939,PNG,2
5735,Lung_Opacity-2120,PNG,1
17492,NORMAL-7865,PNG,2
3043,COVID-3044,PNG,0
1510,COVID-1511,PNG,0
17634,NORMAL-8007,PNG,2
10520,NORMAL-893,PNG,2
15024,NORMAL-5397,PNG,2
18635,NORMAL-9008,PNG,2
474,COVID-475,PNG,0
1097,COVID-1098,PNG,0
14928,NORMAL-5301,PNG,2
19158,NORMAL-9531,PNG,2
7438,Lung_Opacity-3823,PNG,1
5300,Lung_Opacity-1685,PNG,1
2115,COVID-2116,PNG,0
911,COVID-912,PNG,0
3507,COVID-3508,PNG,0
7431,Lung_Opacity-3816,PNG,1
9536,Lung_Opacity-5921,PNG,1
4293,Lung_Opacity-678,PNG,1
18254,NORMAL-8627,PNG,2
15859,NORMAL-6232,PNG,2
17965,NORMAL-8338,PNG,2
19436,NORMAL-9809,PNG,2
3668,Lung_Opacity-53,PNG,1
18400,NORMAL-8773,PNG,2
16049,NORMAL-6422,PNG,2
15392,NORMAL-5765,PNG,2
11513,NORMAL-1886,PNG,2
11102,NORMAL-1475,PNG,2
5230,Lung_Opacity-1615,PNG,1
5182,Lung_Opacity-1567,PNG,1
15280,NORMAL-5653,PNG,2
3156,COVID-3157,PNG,0
19629,NORMAL-10002,PNG,2
11050,NORMAL-1423,PNG,2
12549,NORMAL-2922,PNG,2
936,COVID-937,PNG,0
19654,NORMAL-10027,PNG,2
1807,COVID-1808,PNG,0
14956,NORMAL-5329,PNG,2
14104,NORMAL-4477,PNG,2
12801,NORMAL-3174,PNG,2
2119,COVID-2120,PNG,0
4168,Lung_Opacity-553,PNG,1
3528,COVID-3529,PNG,0
4771,Lung_Opacity-1156,PNG,1
4336,Lung_Opacity-721,PNG,1
8241,Lung_Opacity-4626,PNG,1
12845,NORMAL-3218,PNG,2
6914,Lung_Opacity-3299,PNG,1
16764,NORMAL-7137,PNG,2
1475,COVID-1476,PNG,0
10743,NORMAL-1116,PNG,2
8970,Lung_Opacity-5355,PNG,1
19132,NORMAL-9505,PNG,2
9012,Lung_Opacity-5397,PNG,1
744,COVID-745,PNG,0
10899,NORMAL-1272,PNG,2
11149,NORMAL-1522,PNG,2
5553,Lung_Opacity-1938,PNG,1
17551,NORMAL-7924,PNG,2
19450,NORMAL-9823,PNG,2
3396,COVID-3397,PNG,0
9619,Lung_Opacity-6004,PNG,1
19135,NORMAL-9508,PNG,2
14603,NORMAL-4976,PNG,2
10537,NORMAL-910,PNG,2
6076,Lung_Opacity-2461,PNG,1
13114,NORMAL-3487,PNG,2
9144,Lung_Opacity-5529,PNG,1
17947,NORMAL-8320,PNG,2
10782,NORMAL-1155,PNG,2
12386,NORMAL-2759,PNG,2
5549,Lung_Opacity-1934,PNG,1
3334,COVID-3335,PNG,0
19496,NORMAL-9869,PNG,2
14549,NORMAL-4922,PNG,2
7365,Lung_Opacity-3750,PNG,1
8570,Lung_Opacity-4955,PNG,1
6920,Lung_Opacity-3305,PNG,1
6024,Lung_Opacity-2409,PNG,1
9387,Lung_Opacity-5772,PNG,1
19028,NORMAL-9401,PNG,2
18699,NORMAL-9072,PNG,2
2698,COVID-2699,PNG,0
10373,NORMAL-746,PNG,2
18072,NORMAL-8445,PNG,2
14655,NORMAL-5028,PNG,2
11216,NORMAL-1589,PNG,2
4579,Lung_Opacity-964,PNG,1
12769,NORMAL-3142,PNG,2
12540,NORMAL-2913,PNG,2
323,COVID-324,PNG,0
12029,NORMAL-2402,PNG,2
3492,COVID-3493,PNG,0
11057,NORMAL-1430,PNG,2
13423,NORMAL-3796,PNG,2
5809,Lung_Opacity-2194,PNG,1
3070,COVID-3071,PNG,0
10551,NORMAL-924,PNG,2
18915,NORMAL-9288,PNG,2
8375,Lung_Opacity-4760,PNG,1
18698,NORMAL-9071,PNG,2
2641,COVID-2642,PNG,0
3472,COVID-3473,PNG,0
18015,NORMAL-8388,PNG,2
16332,NORMAL-6705,PNG,2
10994,NORMAL-1367,PNG,2
7934,Lung_Opacity-4319,PNG,1
5576,Lung_Opacity-1961,PNG,1
843,COVID-844,PNG,0
4680,Lung_Opacity-1065,PNG,1
1662,COVID-1663,PNG,0
19550,NORMAL-9923,PNG,2
3798,Lung_Opacity-183,PNG,1
16880,NORMAL-7253,PNG,2
2145,COVID-2146,PNG,0
3638,Lung_Opacity-23,PNG,1
19345,NORMAL-9718,PNG,2
10979,NORMAL-1352,PNG,2
3062,COVID-3063,PNG,0
10356,NORMAL-729,PNG,2
6259,Lung_Opacity-2644,PNG,1
13591,NORMAL-3964,PNG,2
16954,NORMAL-7327,PNG,2
9704,NORMAL-77,PNG,2
14395,NORMAL-4768,PNG,2
11888,NORMAL-2261,PNG,2
5826,Lung_Opacity-2211,PNG,1
18186,NORMAL-8559,PNG,2
17796,NORMAL-8169,PNG,2
3784,Lung_Opacity-169,PNG,1
13471,NORMAL-3844,PNG,2
7944,Lung_Opacity-4329,PNG,1
13554,NORMAL-3927,PNG,2
18793,NORMAL-9166,PNG,2
19805,NORMAL-10178,PNG,2
5474,Lung_Opacity-1859,PNG,1
11503,NORMAL-1876,PNG,2
16522,NORMAL-6895,PNG,2
18994,NORMAL-9367,PNG,2
16381,NORMAL-6754,PNG,2
640,COVID-641,PNG,0
7654,Lung_Opacity-4039,PNG,1
3437,COVID-3438,PNG,0
7504,Lung_Opacity-3889,PNG,1
6734,Lung_Opacity-3119,PNG,1
7442,Lung_Opacity-3827,PNG,1
3882,Lung_Opacity-267,PNG,1
4140,Lung_Opacity-525,PNG,1
3405,COVID-3406,PNG,0
1911,COVID-1912,PNG,0
12578,NORMAL-2951,PNG,2
1328,COVID-1329,PNG,0
4375,Lung_Opacity-760,PNG,1
10818,NORMAL-1191,PNG,2
2946,COVID-2947,PNG,0
12307,NORMAL-2680,PNG,2
6715,Lung_Opacity-3100,PNG,1
15809,NORMAL-6182,PNG,2
19278,NORMAL-9651,PNG,2
18834,NORMAL-9207,PNG,2
9414,Lung_Opacity-5799,PNG,1
18617,NORMAL-8990,PNG,2
13488,NORMAL-3861,PNG,2
8973,Lung_Opacity-5358,PNG,1
13202,NORMAL-3575,PNG,2
2583,COVID-2584,PNG,0
2408,COVID-2409,PNG,0
19169,NORMAL-9542,PNG,2
11243,NORMAL-1616,PNG,2
3901,Lung_Opacity-286,PNG,1
5792,Lung_Opacity-2177,PNG,1
10263,NORMAL-636,PNG,2
13674,NORMAL-4047,PNG,2
10525,NORMAL-898,PNG,2
4194,Lung_Opacity-579,PNG,1
341,COVID-342,PNG,0
11343,NORMAL-1716,PNG,2
7781,Lung_Opacity-4166,PNG,1
9025,Lung_Opacity-5410,PNG,1
1114,COVID-1115,PNG,0
346,COVID-347,PNG,0
9570,Lung_Opacity-5955,PNG,1
11400,NORMAL-1773,PNG,2
34,COVID-35,PNG,0
17855,NORMAL-8228,PNG,2
16275,NORMAL-6648,PNG,2
10206,NORMAL-579,PNG,2
9845,NORMAL-218,PNG,2
18722,NORMAL-9095,PNG,2
13637,NORMAL-4010,PNG,2
1504,COVID-1505,PNG,0
3721,Lung_Opacity-106,PNG,1
7808,Lung_Opacity-4193,PNG,1
9660,NORMAL-33,PNG,2
1272,COVID-1273,PNG,0
6218,Lung_Opacity-2603,PNG,1
4165,Lung_Opacity-550,PNG,1
4101,Lung_Opacity-486,PNG,1
12123,NORMAL-2496,PNG,2
8200,Lung_Opacity-4585,PNG,1
9389,Lung_Opacity-5774,PNG,1
649,COVID-650,PNG,0
438,COVID-439,PNG,0
11467,NORMAL-1840,PNG,2
5716,Lung_Opacity-2101,PNG,1
6685,Lung_Opacity-3070,PNG,1
16533,NORMAL-6906,PNG,2
19920,Viral Pneumonia-101,PNG,3
12614,NORMAL-2987,PNG,2
6087,Lung_Opacity-2472,PNG,1
14577,NORMAL-4950,PNG,2
6492,Lung_Opacity-2877,PNG,1
13505,NORMAL-3878,PNG,2
2935,COVID-2936,PNG,0
6891,Lung_Opacity-3276,PNG,1
8969,Lung_Opacity-5354,PNG,1
11432,NORMAL-1805,PNG,2
8956,Lung_Opacity-5341,PNG,1
8875,Lung_Opacity-5260,PNG,1
14148,NORMAL-4521,PNG,2
12078,NORMAL-2451,PNG,2
18774,NORMAL-9147,PNG,2
17487,NORMAL-7860,PNG,2
15510,NORMAL-5883,PNG,2
8544,Lung_Opacity-4929,PNG,1
1624,COVID-1625,PNG,0
8114,Lung_Opacity-4499,PNG,1
16476,NORMAL-6849,PNG,2
7724,Lung_Opacity-4109,PNG,1
12643,NORMAL-3016,PNG,2
13359,NORMAL-3732,PNG,2
1393,COVID-1394,PNG,0
12339,NORMAL-2712,PNG,2
6506,Lung_Opacity-2891,PNG,1
14926,NORMAL-5299,PNG,2
13729,NORMAL-4102,PNG,2
19288,NORMAL-9661,PNG,2
6695,Lung_Opacity-3080,PNG,1
7542,Lung_Opacity-3927,PNG,1
5019,Lung_Opacity-1404,PNG,1
3710,Lung_Opacity-95,PNG,1
10959,NORMAL-1332,PNG,2
7256,Lung_Opacity-3641,PNG,1
8291,Lung_Opacity-4676,PNG,1
3887,Lung_Opacity-272,PNG,1
11313,NORMAL-1686,PNG,2
3826,Lung_Opacity-211,PNG,1
3351,COVID-3352,PNG,0
1338,COVID-1339,PNG,0
11037,NORMAL-1410,PNG,2
13458,NORMAL-3831,PNG,2
7881,Lung_Opacity-4266,PNG,1
11965,NORMAL-2338,PNG,2
12490,NORMAL-2863,PNG,2
6306,Lung_Opacity-2691,PNG,1
4824,Lung_Opacity-1209,PNG,1
1698,COVID-1699,PNG,0
4991,Lung_Opacity-1376,PNG,1
4442,Lung_Opacity-827,PNG,1
8785,Lung_Opacity-5170,PNG,1
9002,Lung_Opacity-5387,PNG,1
2323,COVID-2324,PNG,0
6660,Lung_Opacity-3045,PNG,1
14044,NORMAL-4417,PNG,2
15640,NORMAL-6013,PNG,2
13540,NORMAL-3913,PNG,2
5357,Lung_Opacity-1742,PNG,1
16425,NORMAL-6798,PNG,2
2255,COVID-2256,PNG,0
14019,NORMAL-4392,PNG,2
7026,Lung_Opacity-3411,PNG,1
3128,COVID-3129,PNG,0
6483,Lung_Opacity-2868,PNG,1
13532,NORMAL-3905,PNG,2
6919,Lung_Opacity-3304,PNG,1
1355,COVID-1356,PNG,0
11024,NORMAL-1397,PNG,2
11155,NORMAL-1528,PNG,2
2053,COVID-2054,PNG,0
5883,Lung_Opacity-2268,PNG,1
21077,Viral Pneumonia-1258,PNG,3
13758,NORMAL-4131,PNG,2
13003,NORMAL-3376,PNG,2
12789,NORMAL-3162,PNG,2
10479,NORMAL-852,PNG,2
11159,NORMAL-1532,PNG,2
538,COVID-539,PNG,0
5478,Lung_Opacity-1863,PNG,1
9201,Lung_Opacity-5586,PNG,1
8109,Lung_Opacity-4494,PNG,1
13217,NORMAL-3590,PNG,2
10001,NORMAL-374,PNG,2
9394,Lung_Opacity-5779,PNG,1
1580,COVID-1581,PNG,0
18535,NORMAL-8908,PNG,2
5201,Lung_Opacity-1586,PNG,1
2265,COVID-2266,PNG,0
9072,Lung_Opacity-5457,PNG,1
8882,Lung_Opacity-5267,PNG,1
1493,COVID-1494,PNG,0
16592,NORMAL-6965,PNG,2
1968,COVID-1969,PNG,0
19979,Viral Pneumonia-160,PNG,3
2168,COVID-2169,PNG,0
19148,NORMAL-9521,PNG,2
12659,NORMAL-3032,PNG,2
14020,NORMAL-4393,PNG,2
16664,NORMAL-7037,PNG,2
11119,NORMAL-1492,PNG,2
12986,NORMAL-3359,PNG,2
20464,Viral Pneumonia-645,PNG,3
1805,COVID-1806,PNG,0
16618,NORMAL-6991,PNG,2
20539,Viral Pneumonia-720,PNG,3
7733,Lung_Opacity-4118,PNG,1
15252,NORMAL-5625,PNG,2
290,COVID-291,PNG,0
5194,Lung_Opacity-1579,PNG,1
7191,Lung_Opacity-3576,PNG,1
4450,Lung_Opacity-835,PNG,1
16398,NORMAL-6771,PNG,2
20297,Viral Pneumonia-478,PNG,3
18974,NORMAL-9347,PNG,2
14410,NORMAL-4783,PNG,2
20816,Viral Pneumonia-997,PNG,3
13096,NORMAL-3469,PNG,2
15663,NORMAL-6036,PNG,2
7178,Lung_Opacity-3563,PNG,1
9438,Lung_Opacity-5823,PNG,1
20914,Viral Pneumonia-1095,PNG,3
10351,NORMAL-724,PNG,2
6951,Lung_Opacity-3336,PNG,1
1092,COVID-1093,PNG,0
14842,NORMAL-5215,PNG,2
5933,Lung_Opacity-2318,PNG,1
13726,NORMAL-4099,PNG,2
9202,Lung_Opacity-5587,PNG,1
19763,NORMAL-10136,PNG,2
9492,Lung_Opacity-5877,PNG,1
12138,NORMAL-2511,PNG,2
10788,NORMAL-1161,PNG,2
3794,Lung_Opacity-179,PNG,1
8214,Lung_Opacity-4599,PNG,1
8460,Lung_Opacity-4845,PNG,1
19836,Viral Pneumonia-17,PNG,3
18876,NORMAL-9249,PNG,2
4977,Lung_Opacity-1362,PNG,1
5076,Lung_Opacity-1461,PNG,1
484,COVID-485,PNG,0
16483,NORMAL-6856,PNG,2
12217,NORMAL-2590,PNG,2
19475,NORMAL-9848,PNG,2
17362,NORMAL-7735,PNG,2
6309,Lung_Opacity-2694,PNG,1
3616,Lung_Opacity-1,PNG,1
20650,Viral Pneumonia-831,PNG,3
18393,NORMAL-8766,PNG,2
5727,Lung_Opacity-2112,PNG,1
10500,NORMAL-873,PNG,2
10152,NORMAL-525,PNG,2
1453,COVID-1454,PNG,0
2388,COVID-2389,PNG,0
4671,Lung_Opacity-1056,PNG,1
10863,NORMAL-1236,PNG,2
8660,Lung_Opacity-5045,PNG,1
4282,Lung_Opacity-667,PNG,1
18986,NORMAL-9359,PNG,2
9808,NORMAL-181,PNG,2
19070,NORMAL-9443,PNG,2
19782,NORMAL-10155,PNG,2
5653,Lung_Opacity-2038,PNG,1
423,COVID-424,PNG,0
16976,NORMAL-7349,PNG,2
7363,Lung_Opacity-3748,PNG,1
6234,Lung_Opacity-2619,PNG,1
12049,NORMAL-2422,PNG,2
5290,Lung_Opacity-1675,PNG,1
5350,Lung_Opacity-1735,PNG,1
20242,Viral Pneumonia-423,PNG,3
7898,Lung_Opacity-4283,PNG,1
14840,NORMAL-5213,PNG,2
11051,NORMAL-1424,PNG,2
3455,COVID-3456,PNG,0
17476,NORMAL-7849,PNG,2
20826,Viral Pneumonia-1007,PNG,3
7285,Lung_Opacity-3670,PNG,1
8735,Lung_Opacity-5120,PNG,1
19871,Viral Pneumonia-52,PNG,3
13112,NORMAL-3485,PNG,2
7306,Lung_Opacity-3691,PNG,1
19251,NORMAL-9624,PNG,2
3965,Lung_Opacity-350,PNG,1
4189,Lung_Opacity-574,PNG,1
8545,Lung_Opacity-4930,PNG,1
7558,Lung_Opacity-3943,PNG,1
18629,NORMAL-9002,PNG,2
13260,NORMAL-3633,PNG,2
5721,Lung_Opacity-2106,PNG,1
11208,NORMAL-1581,PNG,2
14930,NORMAL-5303,PNG,2
7115,Lung_Opacity-3500,PNG,1
14337,NORMAL-4710,PNG,2
16568,NORMAL-6941,PNG,2
4420,Lung_Opacity-805,PNG,1
13268,NORMAL-3641,PNG,2
18292,NORMAL-8665,PNG,2
8722,Lung_Opacity-5107,PNG,1
3836,Lung_Opacity-221,PNG,1
10484,NORMAL-857,PNG,2
6551,Lung_Opacity-2936,PNG,1
3617,Lung_Opacity-2,PNG,1
16213,NORMAL-6586,PNG,2
6438,Lung_Opacity-2823,PNG,1
12064,NORMAL-2437,PNG,2
17377,NORMAL-7750,PNG,2
17145,NORMAL-7518,PNG,2
18627,NORMAL-9000,PNG,2
3050,COVID-3051,PNG,0
6307,Lung_Opacity-2692,PNG,1
10826,NORMAL-1199,PNG,2
17300,NORMAL-7673,PNG,2
2546,COVID-2547,PNG,0
16595,NORMAL-6968,PNG,2
12574,NORMAL-2947,PNG,2
3522,COVID-3523,PNG,0
11346,NORMAL-1719,PNG,2
9816,NORMAL-189,PNG,2
14476,NORMAL-4849,PNG,2
1201,COVID-1202,PNG,0
13599,NORMAL-3972,PNG,2
2647,COVID-2648,PNG,0
14674,NORMAL-5047,PNG,2
5250,Lung_Opacity-1635,PNG,1
7112,Lung_Opacity-3497,PNG,1
8582,Lung_Opacity-4967,PNG,1
1788,COVID-1789,PNG,0
15788,NORMAL-6161,PNG,2
9375,Lung_Opacity-5760,PNG,1
13206,NORMAL-3579,PNG,2
1710,COVID-1711,PNG,0
18955,NORMAL-9328,PNG,2
8993,Lung_Opacity-5378,PNG,1
10062,NORMAL-435,PNG,2
4170,Lung_Opacity-555,PNG,1
7685,Lung_Opacity-4070,PNG,1
1572,COVID-1573,PNG,0
3533,COVID-3534,PNG,0
4205,Lung_Opacity-590,PNG,1
13381,NORMAL-3754,PNG,2
4783,Lung_Opacity-1168,PNG,1
9250,Lung_Opacity-5635,PNG,1
13855,NORMAL-4228,PNG,2
3860,Lung_Opacity-245,PNG,1
2090,COVID-2091,PNG,0
12434,NORMAL-2807,PNG,2
17117,NORMAL-7490,PNG,2
13437,NORMAL-3810,PNG,2
20693,Viral Pneumonia-874,PNG,3
6390,Lung_Opacity-2775,PNG,1
17061,NORMAL-7434,PNG,2
16185,NORMAL-6558,PNG,2
5685,Lung_Opacity-2070,PNG,1
6316,Lung_Opacity-2701,PNG,1
5464,Lung_Opacity-1849,PNG,1
3353,COVID-3354,PNG,0
1747,COVID-1748,PNG,0
17248,NORMAL-7621,PNG,2
20639,Viral Pneumonia-820,PNG,3
15219,NORMAL-5592,PNG,2
3169,COVID-3170,PNG,0
3335,COVID-3336,PNG,0
6603,Lung_Opacity-2988,PNG,1
11333,NORMAL-1706,PNG,2
1978,COVID-1979,PNG,0
18521,NORMAL-8894,PNG,2
12834,NORMAL-3207,PNG,2
3847,Lung_Opacity-232,PNG,1
16840,NORMAL-7213,PNG,2
13988,NORMAL-4361,PNG,2
