,filename,format,labels
5557,Lung_Opacity-1942,PNG,1
8254,Lung_Opacity-4639,PNG,1
4096,Lung_Opacity-481,PNG,1
6459,Lung_Opacity-2844,PNG,1
7711,Lung_Opacity-4096,PNG,1
7276,Lung_Opacity-3661,PNG,1
9070,Lung_Opacity-5455,PNG,1
7463,Lung_Opacity-3848,PNG,1
4422,Lung_Opacity-807,PNG,1
9084,Lung_Opacity-5469,PNG,1
9058,Lung_Opacity-5443,PNG,1
5030,Lung_Opacity-1415,PNG,1
3905,Lung_Opacity-290,PNG,1
7720,Lung_Opacity-4105,PNG,1
7092,Lung_Opacity-3477,PNG,1
4553,Lung_Opacity-938,PNG,1
5346,Lung_Opacity-1731,PNG,1
5361,Lung_Opacity-1746,PNG,1
4427,Lung_Opacity-812,PNG,1
4429,Lung_Opacity-814,PNG,1
3774,Lung_Opacity-159,PNG,1
5291,Lung_Opacity-1676,PNG,1
4221,Lung_Opacity-606,PNG,1
3973,Lung_Opacity-358,PNG,1
5860,Lung_Opacity-2245,PNG,1
9585,Lung_Opacity-5970,PNG,1
8135,Lung_Opacity-4520,PNG,1
4948,Lung_Opacity-1333,PNG,1
5125,Lung_Opacity-1510,PNG,1
5717,Lung_Opacity-2102,PNG,1
7562,Lung_Opacity-3947,PNG,1
9567,Lung_Opacity-5952,PNG,1
4098,Lung_Opacity-483,PNG,1
7501,Lung_Opacity-3886,PNG,1
8153,Lung_Opacity-4538,PNG,1
8204,Lung_Opacity-4589,PNG,1
3678,Lung_Opacity-63,PNG,1
5681,Lung_Opacity-2066,PNG,1
7962,Lung_Opacity-4347,PNG,1
7854,Lung_Opacity-4239,PNG,1
8108,Lung_Opacity-4493,PNG,1
4592,Lung_Opacity-977,PNG,1
7161,Lung_Opacity-3546,PNG,1
7897,Lung_Opacity-4282,PNG,1
6260,Lung_Opacity-2645,PNG,1
8142,Lung_Opacity-4527,PNG,1
4589,Lung_Opacity-974,PNG,1
4130,Lung_Opacity-515,PNG,1
6827,Lung_Opacity-3212,PNG,1
6321,Lung_Opacity-2706,PNG,1
6055,Lung_Opacity-2440,PNG,1
10611,NORMAL-984,PNG,2
14366,NORMAL-4739,PNG,2
12463,NORMAL-2836,PNG,2
14173,NORMAL-4546,PNG,2
14580,NORMAL-4953,PNG,2
18488,NORMAL-8861,PNG,2
15527,NORMAL-5900,PNG,2
18788,NORMAL-9161,PNG,2
16877,NORMAL-7250,PNG,2
14059,NORMAL-4432,PNG,2
15752,NORMAL-6125,PNG,2
19649,NORMAL-10022,PNG,2
16421,NORMAL-6794,PNG,2
11198,NORMAL-1571,PNG,2
14133,NORMAL-4506,PNG,2
18356,NORMAL-8729,PNG,2
12927,NORMAL-3300,PNG,2
10781,NORMAL-1154,PNG,2
15079,NORMAL-5452,PNG,2
10519,NORMAL-892,PNG,2
11387,NORMAL-1760,PNG,2
19452,NORMAL-9825,PNG,2
14024,NORMAL-4397,PNG,2
10202,NORMAL-575,PNG,2
11552,NORMAL-1925,PNG,2
9851,NORMAL-224,PNG,2
14898,NORMAL-5271,PNG,2
15813,NORMAL-6186,PNG,2
9936,NORMAL-309,PNG,2
15196,NORMAL-5569,PNG,2
18824,NORMAL-9197,PNG,2
15680,NORMAL-6053,PNG,2
17930,NORMAL-8303,PNG,2
18816,NORMAL-9189,PNG,2
12539,NORMAL-2912,PNG,2
16229,NORMAL-6602,PNG,2
14887,NORMAL-5260,PNG,2
17134,NORMAL-7507,PNG,2
15027,NORMAL-5400,PNG,2
18447,NORMAL-8820,PNG,2
16305,NORMAL-6678,PNG,2
10371,NORMAL-744,PNG,2
16889,NORMAL-7262,PNG,2
17560,NORMAL-7933,PNG,2
19720,NORMAL-10093,PNG,2
11604,NORMAL-1977,PNG,2
18199,NORMAL-8572,PNG,2
13911,NORMAL-4284,PNG,2
14408,NORMAL-4781,PNG,2
10090,NORMAL-463,PNG,2
17678,NORMAL-8051,PNG,2
12648,NORMAL-3021,PNG,2
11623,NORMAL-1996,PNG,2
10117,NORMAL-490,PNG,2
11603,NORMAL-1976,PNG,2
13662,NORMAL-4035,PNG,2
13603,NORMAL-3976,PNG,2
18232,NORMAL-8605,PNG,2
17971,NORMAL-8344,PNG,2
14687,NORMAL-5060,PNG,2
11915,NORMAL-2288,PNG,2
18558,NORMAL-8931,PNG,2
11247,NORMAL-1620,PNG,2
12620,NORMAL-2993,PNG,2
19621,NORMAL-9994,PNG,2
13604,NORMAL-3977,PNG,2
15986,NORMAL-6359,PNG,2
18366,NORMAL-8739,PNG,2
12082,NORMAL-2455,PNG,2
14452,NORMAL-4825,PNG,2
9671,NORMAL-44,PNG,2
18461,NORMAL-8834,PNG,2
19574,NORMAL-9947,PNG,2
11522,NORMAL-1895,PNG,2
16056,NORMAL-6429,PNG,2
16597,NORMAL-6970,PNG,2
12461,NORMAL-2834,PNG,2
17008,NORMAL-7381,PNG,2
12020,NORMAL-2393,PNG,2
11091,NORMAL-1464,PNG,2
11920,NORMAL-2293,PNG,2
13925,NORMAL-4298,PNG,2
10705,NORMAL-1078,PNG,2
13049,NORMAL-3422,PNG,2
17457,NORMAL-7830,PNG,2
18606,NORMAL-8979,PNG,2
10254,NORMAL-627,PNG,2
10128,NORMAL-501,PNG,2
16161,NORMAL-6534,PNG,2
15039,NORMAL-5412,PNG,2
14440,NORMAL-4813,PNG,2
18700,NORMAL-9073,PNG,2
12868,NORMAL-3241,PNG,2
13418,NORMAL-3791,PNG,2
16796,NORMAL-7169,PNG,2
13317,NORMAL-3690,PNG,2
16613,NORMAL-6986,PNG,2
11321,NORMAL-1694,PNG,2
18424,NORMAL-8797,PNG,2
16123,NORMAL-6496,PNG,2
21113,Viral Pneumonia-1294,PNG,3
19839,Viral Pneumonia-20,PNG,3
19939,Viral Pneumonia-120,PNG,3
20236,Viral Pneumonia-417,PNG,3
20187,Viral Pneumonia-368,PNG,3
19877,Viral Pneumonia-58,PNG,3
19869,Viral Pneumonia-50,PNG,3
21004,Viral Pneumonia-1185,PNG,3
20354,Viral Pneumonia-535,PNG,3
20064,Viral Pneumonia-245,PNG,3
20214,Viral Pneumonia-395,PNG,3
20802,Viral Pneumonia-983,PNG,3
20864,Viral Pneumonia-1045,PNG,3
20725,Viral Pneumonia-906,PNG,3
19888,Viral Pneumonia-69,PNG,3
20133,Viral Pneumonia-314,PNG,3
20137,Viral Pneumonia-318,PNG,3
20315,Viral Pneumonia-496,PNG,3
20885,Viral Pneumonia-1066,PNG,3
20593,Viral Pneumonia-774,PNG,3
20262,Viral Pneumonia-443,PNG,3
20328,Viral Pneumonia-509,PNG,3
20359,Viral Pneumonia-540,PNG,3
21062,Viral Pneumonia-1243,PNG,3
20057,Viral Pneumonia-238,PNG,3
19944,Viral Pneumonia-125,PNG,3
20477,Viral Pneumonia-658,PNG,3
20997,Viral Pneumonia-1178,PNG,3
20271,Viral Pneumonia-452,PNG,3
20363,Viral Pneumonia-544,PNG,3
20676,Viral Pneumonia-857,PNG,3
20392,Viral Pneumonia-573,PNG,3
20313,Viral Pneumonia-494,PNG,3
20288,Viral Pneumonia-469,PNG,3
20867,Viral Pneumonia-1048,PNG,3
20024,Viral Pneumonia-205,PNG,3
20449,Viral Pneumonia-630,PNG,3
20595,Viral Pneumonia-776,PNG,3
20442,Viral Pneumonia-623,PNG,3
20317,Viral Pneumonia-498,PNG,3
20969,Viral Pneumonia-1150,PNG,3
21079,Viral Pneumonia-1260,PNG,3
20179,Viral Pneumonia-360,PNG,3
20000,Viral Pneumonia-181,PNG,3
20751,Viral Pneumonia-932,PNG,3
20654,Viral Pneumonia-835,PNG,3
20534,Viral Pneumonia-715,PNG,3
20014,Viral Pneumonia-195,PNG,3
21084,Viral Pneumonia-1265,PNG,3
19962,Viral Pneumonia-143,PNG,3
21038,Viral Pneumonia-1219,PNG,3
20511,Viral Pneumonia-692,PNG,3
20744,Viral Pneumonia-925,PNG,3
20183,Viral Pneumonia-364,PNG,3
20979,Viral Pneumonia-1160,PNG,3
20182,Viral Pneumonia-363,PNG,3
19861,Viral Pneumonia-42,PNG,3
20619,Viral Pneumonia-800,PNG,3
20999,Viral Pneumonia-1180,PNG,3
19824,Viral Pneumonia-5,PNG,3
20211,Viral Pneumonia-392,PNG,3
20206,Viral Pneumonia-387,PNG,3
20988,Viral Pneumonia-1169,PNG,3
20836,Viral Pneumonia-1017,PNG,3
20544,Viral Pneumonia-725,PNG,3
20058,Viral Pneumonia-239,PNG,3
19984,Viral Pneumonia-165,PNG,3
20561,Viral Pneumonia-742,PNG,3
19823,Viral Pneumonia-4,PNG,3
20920,Viral Pneumonia-1101,PNG,3
19867,Viral Pneumonia-48,PNG,3
20970,Viral Pneumonia-1151,PNG,3
21098,Viral Pneumonia-1279,PNG,3
19900,Viral Pneumonia-81,PNG,3
19926,Viral Pneumonia-107,PNG,3
20963,Viral Pneumonia-1144,PNG,3
21145,Viral Pneumonia-1326,PNG,3
20063,Viral Pneumonia-244,PNG,3
20677,Viral Pneumonia-858,PNG,3
20536,Viral Pneumonia-717,PNG,3
20519,Viral Pneumonia-700,PNG,3
20520,Viral Pneumonia-701,PNG,3
21158,Viral Pneumonia-1339,PNG,3
20545,Viral Pneumonia-726,PNG,3
19908,Viral Pneumonia-89,PNG,3
20016,Viral Pneumonia-197,PNG,3
20875,Viral Pneumonia-1056,PNG,3
20531,Viral Pneumonia-712,PNG,3
20799,Viral Pneumonia-980,PNG,3
20776,Viral Pneumonia-957,PNG,3
20936,Viral Pneumonia-1117,PNG,3
20754,Viral Pneumonia-935,PNG,3
20578,Viral Pneumonia-759,PNG,3
19842,Viral Pneumonia-23,PNG,3
21008,Viral Pneumonia-1189,PNG,3
20742,Viral Pneumonia-923,PNG,3
20863,Viral Pneumonia-1044,PNG,3
20897,Viral Pneumonia-1078,PNG,3
21034,Viral Pneumonia-1215,PNG,3
20560,Viral Pneumonia-741,PNG,3
