filename,format,folder,labels
NORMAL-5452,PNG,NORMAL,2
NORMAL-892,PNG,NORMAL,2
NORMAL-1760,PNG,NORMAL,2
NORMAL-9825,PNG,NORMAL,2
NORMAL-4397,PNG,NORMAL,2
NORMAL-575,PNG,NORMAL,2
NORMAL-1925,PNG,NORMAL,2
NORMAL-224,PNG,NORMAL,2
NORMAL-5271,PNG,NORMAL,2
NORMAL-6186,PNG,NORMAL,2
NORMAL-309,PNG,NORMAL,2
NORMAL-5569,PNG,NORMAL,2
NORMAL-9197,PNG,NORMAL,2
NORMAL-6053,PNG,NORMAL,2
NORMAL-8303,PNG,NORMAL,2
NORMAL-9189,PNG,NORMAL,2
NORMAL-2912,PNG,NORMAL,2
NORMAL-6602,PNG,NORMAL,2
NORMAL-5260,PNG,NORMAL,2
NORMAL-7507,PNG,NORMAL,2
NORMAL-5400,PNG,NORMAL,2
NORMAL-8820,PNG,NORMAL,2
NORMAL-6678,PNG,NORMAL,2
NORMAL-744,PNG,NORMAL,2
NORMAL-7262,PNG,NORMAL,2
NORMAL-7933,PNG,NORMAL,2
NORMAL-10093,PNG,NORMAL,2
NORMAL-1977,PNG,NORMAL,2
NORMAL-8572,PNG,NORMAL,2
NORMAL-4284,PNG,NORMAL,2
NORMAL-4781,PNG,NORMAL,2
NORMAL-463,PNG,NORMAL,2
NORMAL-8051,PNG,NORMAL,2
NORMAL-3021,PNG,NORMAL,2
NORMAL-1996,PNG,NORMAL,2
NORMAL-490,PNG,NORMAL,2
NORMAL-1976,PNG,NORMAL,2
NORMAL-4035,PNG,NORMAL,2
NORMAL-3976,PNG,NORMAL,2
NORMAL-8605,PNG,NORMAL,2
NORMAL-8344,PNG,NORMAL,2
NORMAL-5060,PNG,NORMAL,2
NORMAL-2288,PNG,NORMAL,2
NORMAL-8931,PNG,NORMAL,2
NORMAL-1620,PNG,NORMAL,2
NORMAL-2993,PNG,NORMAL,2
NORMAL-9994,PNG,NORMAL,2
NORMAL-3977,PNG,NORMAL,2
NORMAL-6359,PNG,NORMAL,2
NORMAL-8739,PNG,NORMAL,2
NORMAL-2455,PNG,NORMAL,2
NORMAL-4825,PNG,NORMAL,2
NORMAL-44,PNG,NORMAL,2
NORMAL-8834,PNG,NORMAL,2
NORMAL-9947,PNG,NORMAL,2
NORMAL-1895,PNG,NORMAL,2
NORMAL-6429,PNG,NORMAL,2
NORMAL-6970,PNG,NORMAL,2
NORMAL-2834,PNG,NORMAL,2
NORMAL-7381,PNG,NORMAL,2
NORMAL-2393,PNG,NORMAL,2
NORMAL-1464,PNG,NORMAL,2
NORMAL-2293,PNG,NORMAL,2
NORMAL-4298,PNG,NORMAL,2
NORMAL-1078,PNG,NORMAL,2
NORMAL-3422,PNG,NORMAL,2
NORMAL-7830,PNG,NORMAL,2
NORMAL-8979,PNG,NORMAL,2
NORMAL-627,PNG,NORMAL,2
NORMAL-501,PNG,NORMAL,2
NORMAL-6534,PNG,NORMAL,2
NORMAL-5412,PNG,NORMAL,2
NORMAL-4813,PNG,NORMAL,2
NORMAL-9073,PNG,NORMAL,2
NORMAL-3241,PNG,NORMAL,2
NORMAL-3791,PNG,NORMAL,2
NORMAL-7169,PNG,NORMAL,2
NORMAL-3690,PNG,NORMAL,2
NORMAL-6986,PNG,NORMAL,2
NORMAL-1694,PNG,NORMAL,2
NORMAL-8797,PNG,NORMAL,2
NORMAL-6496,PNG,NORMAL,2
Viral Pneumonia-1294,PNG,Viral Pneumonia,3
Viral Pneumonia-20,PNG,Viral Pneumonia,3
Viral Pneumonia-120,PNG,Viral Pneumonia,3
Viral Pneumonia-417,PNG,Viral Pneumonia,3
Viral Pneumonia-368,PNG,Viral Pneumonia,3
Viral Pneumonia-58,PNG,Viral Pneumonia,3
Viral Pneumonia-50,PNG,Viral Pneumonia,3
Viral Pneumonia-1185,PNG,Viral Pneumonia,3
Viral Pneumonia-535,PNG,Viral Pneumonia,3
Viral Pneumonia-245,PNG,Viral Pneumonia,3
Viral Pneumonia-395,PNG,Viral Pneumonia,3
Viral Pneumonia-983,PNG,Viral Pneumonia,3
Viral Pneumonia-1045,PNG,Viral Pneumonia,3
Viral Pneumonia-906,PNG,Viral Pneumonia,3
Viral Pneumonia-69,PNG,Viral Pneumonia,3
Viral Pneumonia-314,PNG,Viral Pneumonia,3
Viral Pneumonia-318,PNG,Viral Pneumonia,3
Viral Pneumonia-496,PNG,Viral Pneumonia,3
Viral Pneumonia-1066,PNG,Viral Pneumonia,3
Viral Pneumonia-774,PNG,Viral Pneumonia,3
Viral Pneumonia-443,PNG,Viral Pneumonia,3
Viral Pneumonia-509,PNG,Viral Pneumonia,3
Viral Pneumonia-540,PNG,Viral Pneumonia,3
Viral Pneumonia-1243,PNG,Viral Pneumonia,3
Viral Pneumonia-238,PNG,Viral Pneumonia,3
Viral Pneumonia-125,PNG,Viral Pneumonia,3
Viral Pneumonia-658,PNG,Viral Pneumonia,3
Viral Pneumonia-1178,PNG,Viral Pneumonia,3
Viral Pneumonia-452,PNG,Viral Pneumonia,3
Viral Pneumonia-544,PNG,Viral Pneumonia,3
Viral Pneumonia-857,PNG,Viral Pneumonia,3
Viral Pneumonia-573,PNG,Viral Pneumonia,3
Viral Pneumonia-494,PNG,Viral Pneumonia,3
Viral Pneumonia-469,PNG,Viral Pneumonia,3
Viral Pneumonia-1048,PNG,Viral Pneumonia,3
Viral Pneumonia-205,PNG,Viral Pneumonia,3
Viral Pneumonia-630,PNG,Viral Pneumonia,3
Viral Pneumonia-776,PNG,Viral Pneumonia,3
Viral Pneumonia-623,PNG,Viral Pneumonia,3
Viral Pneumonia-498,PNG,Viral Pneumonia,3
Viral Pneumonia-1150,PNG,Viral Pneumonia,3
Viral Pneumonia-1260,PNG,Viral Pneumonia,3
Viral Pneumonia-360,PNG,Viral Pneumonia,3
Viral Pneumonia-181,PNG,Viral Pneumonia,3
Viral Pneumonia-932,PNG,Viral Pneumonia,3
Viral Pneumonia-835,PNG,Viral Pneumonia,3
Viral Pneumonia-715,PNG,Viral Pneumonia,3
Viral Pneumonia-195,PNG,Viral Pneumonia,3
Viral Pneumonia-1265,PNG,Viral Pneumonia,3
Viral Pneumonia-143,PNG,Viral Pneumonia,3
Viral Pneumonia-1219,PNG,Viral Pneumonia,3
Viral Pneumonia-692,PNG,Viral Pneumonia,3
Viral Pneumonia-925,PNG,Viral Pneumonia,3
Viral Pneumonia-364,PNG,Viral Pneumonia,3
Viral Pneumonia-1160,PNG,Viral Pneumonia,3
Viral Pneumonia-363,PNG,Viral Pneumonia,3
Viral Pneumonia-42,PNG,Viral Pneumonia,3
Viral Pneumonia-800,PNG,Viral Pneumonia,3
Viral Pneumonia-1180,PNG,Viral Pneumonia,3
Viral Pneumonia-5,PNG,Viral Pneumonia,3
Viral Pneumonia-392,PNG,Viral Pneumonia,3
Viral Pneumonia-387,PNG,Viral Pneumonia,3
Viral Pneumonia-1169,PNG,Viral Pneumonia,3
Viral Pneumonia-1017,PNG,Viral Pneumonia,3
Viral Pneumonia-725,PNG,Viral Pneumonia,3
Viral Pneumonia-239,PNG,Viral Pneumonia,3
Viral Pneumonia-165,PNG,Viral Pneumonia,3
Viral Pneumonia-742,PNG,Viral Pneumonia,3
Viral Pneumonia-4,PNG,Viral Pneumonia,3
Viral Pneumonia-1101,PNG,Viral Pneumonia,3
Viral Pneumonia-48,PNG,Viral Pneumonia,3
Viral Pneumonia-1151,PNG,Viral Pneumonia,3
Viral Pneumonia-1279,PNG,Viral Pneumonia,3
Viral Pneumonia-81,PNG,Viral Pneumonia,3
Viral Pneumonia-107,PNG,Viral Pneumonia,3
Viral Pneumonia-1144,PNG,Viral Pneumonia,3
Viral Pneumonia-1326,PNG,Viral Pneumonia,3
Viral Pneumonia-244,PNG,Viral Pneumonia,3
Viral Pneumonia-858,PNG,Viral Pneumonia,3
Viral Pneumonia-717,PNG,Viral Pneumonia,3
Viral Pneumonia-700,PNG,Viral Pneumonia,3
Viral Pneumonia-701,PNG,Viral Pneumonia,3
Viral Pneumonia-1339,PNG,Viral Pneumonia,3
Viral Pneumonia-726,PNG,Viral Pneumonia,3
Viral Pneumonia-89,PNG,Viral Pneumonia,3
Viral Pneumonia-197,PNG,Viral Pneumonia,3
Viral Pneumonia-1056,PNG,Viral Pneumonia,3
Viral Pneumonia-712,PNG,Viral Pneumonia,3
Viral Pneumonia-980,PNG,Viral Pneumonia,3
Viral Pneumonia-957,PNG,Viral Pneumonia,3
Viral Pneumonia-1117,PNG,Viral Pneumonia,3
Viral Pneumonia-935,PNG,Viral Pneumonia,3
Viral Pneumonia-759,PNG,Viral Pneumonia,3
Viral Pneumonia-23,PNG,Viral Pneumonia,3
Viral Pneumonia-1189,PNG,Viral Pneumonia,3
Viral Pneumonia-923,PNG,Viral Pneumonia,3
Viral Pneumonia-1044,PNG,Viral Pneumonia,3
Viral Pneumonia-1078,PNG,Viral Pneumonia,3
Viral Pneumonia-1215,PNG,Viral Pneumonia,3
Viral Pneumonia-741,PNG,Viral Pneumonia,3
Lung_Opacity-5201,PNG,Lung_Opacity,1
Lung_Opacity-3052,PNG,Lung_Opacity,1
Lung_Opacity-4765,PNG,Lung_Opacity,1
Lung_Opacity-1662,PNG,Lung_Opacity,1
Lung_Opacity-3404,PNG,Lung_Opacity,1
Lung_Opacity-1667,PNG,Lung_Opacity,1
Lung_Opacity-5912,PNG,Lung_Opacity,1
Lung_Opacity-2380,PNG,Lung_Opacity,1
Lung_Opacity-3202,PNG,Lung_Opacity,1
Lung_Opacity-5502,PNG,Lung_Opacity,1
Lung_Opacity-959,PNG,Lung_Opacity,1
Lung_Opacity-5322,PNG,Lung_Opacity,1
Lung_Opacity-444,PNG,Lung_Opacity,1
Lung_Opacity-5391,PNG,Lung_Opacity,1
Lung_Opacity-5439,PNG,Lung_Opacity,1
Lung_Opacity-4419,PNG,Lung_Opacity,1
Lung_Opacity-582,PNG,Lung_Opacity,1
Lung_Opacity-1365,PNG,Lung_Opacity,1
Lung_Opacity-2355,PNG,Lung_Opacity,1
Lung_Opacity-1024,PNG,Lung_Opacity,1
Lung_Opacity-5700,PNG,Lung_Opacity,1
Lung_Opacity-5184,PNG,Lung_Opacity,1
Lung_Opacity-1550,PNG,Lung_Opacity,1
Lung_Opacity-1159,PNG,Lung_Opacity,1
Lung_Opacity-1408,PNG,Lung_Opacity,1
Lung_Opacity-4578,PNG,Lung_Opacity,1
Lung_Opacity-5751,PNG,Lung_Opacity,1
Lung_Opacity-1893,PNG,Lung_Opacity,1
Lung_Opacity-2550,PNG,Lung_Opacity,1
Lung_Opacity-5276,PNG,Lung_Opacity,1
Lung_Opacity-3173,PNG,Lung_Opacity,1
Lung_Opacity-3864,PNG,Lung_Opacity,1
Lung_Opacity-910,PNG,Lung_Opacity,1
Lung_Opacity-1444,PNG,Lung_Opacity,1
Lung_Opacity-1152,PNG,Lung_Opacity,1
Lung_Opacity-637,PNG,Lung_Opacity,1
Lung_Opacity-422,PNG,Lung_Opacity,1
Lung_Opacity-874,PNG,Lung_Opacity,1
Lung_Opacity-1583,PNG,Lung_Opacity,1
Lung_Opacity-2238,PNG,Lung_Opacity,1
Lung_Opacity-1899,PNG,Lung_Opacity,1
Lung_Opacity-3819,PNG,Lung_Opacity,1
Lung_Opacity-1317,PNG,Lung_Opacity,1
Lung_Opacity-3217,PNG,Lung_Opacity,1
Lung_Opacity-4138,PNG,Lung_Opacity,1
Lung_Opacity-3083,PNG,Lung_Opacity,1
Lung_Opacity-4958,PNG,Lung_Opacity,1
Lung_Opacity-3741,PNG,Lung_Opacity,1
Lung_Opacity-2325,PNG,Lung_Opacity,1
Lung_Opacity-1942,PNG,Lung_Opacity,1
Lung_Opacity-4639,PNG,Lung_Opacity,1
Lung_Opacity-481,PNG,Lung_Opacity,1
Lung_Opacity-2844,PNG,Lung_Opacity,1
Lung_Opacity-4096,PNG,Lung_Opacity,1
Lung_Opacity-3661,PNG,Lung_Opacity,1
Lung_Opacity-5455,PNG,Lung_Opacity,1
Lung_Opacity-3848,PNG,Lung_Opacity,1
Lung_Opacity-807,PNG,Lung_Opacity,1
Lung_Opacity-5469,PNG,Lung_Opacity,1
Lung_Opacity-5443,PNG,Lung_Opacity,1
Lung_Opacity-1415,PNG,Lung_Opacity,1
Lung_Opacity-290,PNG,Lung_Opacity,1
Lung_Opacity-4105,PNG,Lung_Opacity,1
Lung_Opacity-3477,PNG,Lung_Opacity,1
Lung_Opacity-938,PNG,Lung_Opacity,1
Lung_Opacity-1731,PNG,Lung_Opacity,1
Lung_Opacity-1746,PNG,Lung_Opacity,1
Lung_Opacity-812,PNG,Lung_Opacity,1
Lung_Opacity-814,PNG,Lung_Opacity,1
Lung_Opacity-159,PNG,Lung_Opacity,1
Lung_Opacity-1676,PNG,Lung_Opacity,1
Lung_Opacity-606,PNG,Lung_Opacity,1
Lung_Opacity-358,PNG,Lung_Opacity,1
Lung_Opacity-2245,PNG,Lung_Opacity,1
Lung_Opacity-5970,PNG,Lung_Opacity,1
Lung_Opacity-4520,PNG,Lung_Opacity,1
Lung_Opacity-1333,PNG,Lung_Opacity,1
Lung_Opacity-1510,PNG,Lung_Opacity,1
Lung_Opacity-2102,PNG,Lung_Opacity,1
Lung_Opacity-3947,PNG,Lung_Opacity,1
Lung_Opacity-5952,PNG,Lung_Opacity,1
Lung_Opacity-483,PNG,Lung_Opacity,1
Lung_Opacity-3886,PNG,Lung_Opacity,1
Lung_Opacity-4538,PNG,Lung_Opacity,1
Lung_Opacity-4589,PNG,Lung_Opacity,1
Lung_Opacity-63,PNG,Lung_Opacity,1
Lung_Opacity-2066,PNG,Lung_Opacity,1
Lung_Opacity-4347,PNG,Lung_Opacity,1
Lung_Opacity-4239,PNG,Lung_Opacity,1
Lung_Opacity-4493,PNG,Lung_Opacity,1
Lung_Opacity-977,PNG,Lung_Opacity,1
Lung_Opacity-3546,PNG,Lung_Opacity,1
Lung_Opacity-4282,PNG,Lung_Opacity,1
Lung_Opacity-2645,PNG,Lung_Opacity,1
Lung_Opacity-4527,PNG,Lung_Opacity,1
Lung_Opacity-974,PNG,Lung_Opacity,1
Lung_Opacity-515,PNG,Lung_Opacity,1
Lung_Opacity-3212,PNG,Lung_Opacity,1
Lung_Opacity-2706,PNG,Lung_Opacity,1
Lung_Opacity-2440,PNG,Lung_Opacity,1
