filename,format,folder,labels
NORMAL-3842,PNG,NORMAL,2
NORMAL-7325,PNG,NORMAL,2
NORMAL-10184,PNG,NORMAL,2
NORMAL-980,PNG,NORMAL,2
COVID-2017,PNG,COVID,0
NORMAL-425,PNG,NORMAL,2
NORMAL-10014,PNG,NORMAL,2
NORMAL-5696,PNG,NORMAL,2
Lung_Opacity-5077,PNG,Lung_Opacity,1
NORMAL-3425,PNG,NORMAL,2
Lung_Opacity-989,PNG,Lung_Opacity,1
Lung_Opacity-2532,PNG,Lung_Opacity,1
NORMAL-5694,PNG,NORMAL,2
NORMAL-7658,PNG,NORMAL,2
NORMAL-45,PNG,NORMAL,2
COVID-132,PNG,COVID,0
Viral Pneumonia-1239,PNG,Viral Pneumonia,3
Lung_Opacity-1028,PNG,Lung_Opacity,1
NORMAL-411,PNG,NORMAL,2
COVID-498,PNG,COVID,0
Viral Pneumonia-140,PNG,Viral Pneumonia,3
Lung_Opacity-1211,PNG,Lung_Opacity,1
Lung_Opacity-2559,PNG,Lung_Opacity,1
NORMAL-3619,PNG,NORMAL,2
NORMAL-1184,PNG,NORMAL,2
NORMAL-4861,PNG,NORMAL,2
NORMAL-4215,PNG,NORMAL,2
Lung_Opacity-2709,PNG,Lung_Opacity,1
NORMAL-7925,PNG,NORMAL,2
NORMAL-10072,PNG,NORMAL,2
NORMAL-3433,PNG,NORMAL,2
NORMAL-5676,PNG,NORMAL,2
Viral Pneumonia-1071,PNG,Viral Pneumonia,3
NORMAL-2789,PNG,NORMAL,2
NORMAL-7312,PNG,NORMAL,2
NORMAL-5164,PNG,NORMAL,2
Lung_Opacity-3926,PNG,Lung_Opacity,1
COVID-764,PNG,COVID,0
NORMAL-212,PNG,NORMAL,2
Lung_Opacity-2309,PNG,Lung_Opacity,1
NORMAL-1258,PNG,NORMAL,2
NORMAL-848,PNG,NORMAL,2
Lung_Opacity-1451,PNG,Lung_Opacity,1
Lung_Opacity-3225,PNG,Lung_Opacity,1
Lung_Opacity-3979,PNG,Lung_Opacity,1
Lung_Opacity-5862,PNG,Lung_Opacity,1
COVID-2770,PNG,COVID,0
Viral Pneumonia-656,PNG,Viral Pneumonia,3
COVID-1954,PNG,COVID,0
NORMAL-6842,PNG,NORMAL,2
NORMAL-8683,PNG,NORMAL,2
NORMAL-7390,PNG,NORMAL,2
Lung_Opacity-5688,PNG,Lung_Opacity,1
Lung_Opacity-4892,PNG,Lung_Opacity,1
Lung_Opacity-505,PNG,Lung_Opacity,1
NORMAL-4815,PNG,NORMAL,2
Lung_Opacity-5079,PNG,Lung_Opacity,1
Viral Pneumonia-1263,PNG,Viral Pneumonia,3
NORMAL-6263,PNG,NORMAL,2
COVID-606,PNG,COVID,0
COVID-16,PNG,COVID,0
NORMAL-1523,PNG,NORMAL,2
Lung_Opacity-2797,PNG,Lung_Opacity,1
Lung_Opacity-2151,PNG,Lung_Opacity,1
COVID-3050,PNG,COVID,0
Lung_Opacity-4113,PNG,Lung_Opacity,1
Lung_Opacity-337,PNG,Lung_Opacity,1
COVID-310,PNG,COVID,0
NORMAL-304,PNG,NORMAL,2
COVID-1150,PNG,COVID,0
COVID-2518,PNG,COVID,0
NORMAL-8304,PNG,NORMAL,2
COVID-2129,PNG,COVID,0
COVID-703,PNG,COVID,0
Lung_Opacity-1251,PNG,Lung_Opacity,1
Lung_Opacity-59,PNG,Lung_Opacity,1
Lung_Opacity-227,PNG,Lung_Opacity,1
Lung_Opacity-5998,PNG,Lung_Opacity,1
Viral Pneumonia-798,PNG,Viral Pneumonia,3
COVID-1112,PNG,COVID,0
NORMAL-2928,PNG,NORMAL,2
NORMAL-7323,PNG,NORMAL,2
NORMAL-828,PNG,NORMAL,2
COVID-638,PNG,COVID,0
Lung_Opacity-4825,PNG,Lung_Opacity,1
COVID-2407,PNG,COVID,0
Lung_Opacity-5198,PNG,Lung_Opacity,1
Lung_Opacity-3131,PNG,Lung_Opacity,1
COVID-2229,PNG,COVID,0
Lung_Opacity-5803,PNG,Lung_Opacity,1
NORMAL-3109,PNG,NORMAL,2
NORMAL-1752,PNG,NORMAL,2
Lung_Opacity-1997,PNG,Lung_Opacity,1
NORMAL-9568,PNG,NORMAL,2
Lung_Opacity-1840,PNG,Lung_Opacity,1
Lung_Opacity-4264,PNG,Lung_Opacity,1
NORMAL-6024,PNG,NORMAL,2
COVID-71,PNG,COVID,0
Lung_Opacity-4263,PNG,Lung_Opacity,1
Lung_Opacity-2153,PNG,Lung_Opacity,1
COVID-1179,PNG,COVID,0
NORMAL-9870,PNG,NORMAL,2
NORMAL-4256,PNG,NORMAL,2
NORMAL-9201,PNG,NORMAL,2
NORMAL-5216,PNG,NORMAL,2
COVID-2011,PNG,COVID,0
Lung_Opacity-5262,PNG,Lung_Opacity,1
NORMAL-7405,PNG,NORMAL,2
NORMAL-8380,PNG,NORMAL,2
Viral Pneumonia-722,PNG,Viral Pneumonia,3
COVID-1903,PNG,COVID,0
Viral Pneumonia-157,PNG,Viral Pneumonia,3
NORMAL-6313,PNG,NORMAL,2
Lung_Opacity-144,PNG,Lung_Opacity,1
Viral Pneumonia-482,PNG,Viral Pneumonia,3
Lung_Opacity-2432,PNG,Lung_Opacity,1
Viral Pneumonia-1300,PNG,Viral Pneumonia,3
COVID-2958,PNG,COVID,0
NORMAL-8952,PNG,NORMAL,2
NORMAL-7882,PNG,NORMAL,2
NORMAL-993,PNG,NORMAL,2
Lung_Opacity-3292,PNG,Lung_Opacity,1
NORMAL-2562,PNG,NORMAL,2
NORMAL-348,PNG,NORMAL,2
Lung_Opacity-3463,PNG,Lung_Opacity,1
COVID-945,PNG,COVID,0
NORMAL-2639,PNG,NORMAL,2
Lung_Opacity-5853,PNG,Lung_Opacity,1
NORMAL-7912,PNG,NORMAL,2
NORMAL-1031,PNG,NORMAL,2
Lung_Opacity-4447,PNG,Lung_Opacity,1
NORMAL-8696,PNG,NORMAL,2
NORMAL-1860,PNG,NORMAL,2
Lung_Opacity-4944,PNG,Lung_Opacity,1
Viral Pneumonia-207,PNG,Viral Pneumonia,3
NORMAL-5382,PNG,NORMAL,2
NORMAL-6990,PNG,NORMAL,2
COVID-1153,PNG,COVID,0
NORMAL-7062,PNG,NORMAL,2
Lung_Opacity-698,PNG,Lung_Opacity,1
Lung_Opacity-2659,PNG,Lung_Opacity,1
NORMAL-9849,PNG,NORMAL,2
Lung_Opacity-3172,PNG,Lung_Opacity,1
COVID-2475,PNG,COVID,0
Lung_Opacity-3150,PNG,Lung_Opacity,1
COVID-2946,PNG,COVID,0
NORMAL-5494,PNG,NORMAL,2
NORMAL-1803,PNG,NORMAL,2
NORMAL-1548,PNG,NORMAL,2
Viral Pneumonia-1065,PNG,Viral Pneumonia,3
NORMAL-7564,PNG,NORMAL,2
COVID-185,PNG,COVID,0
NORMAL-7964,PNG,NORMAL,2
NORMAL-1516,PNG,NORMAL,2
NORMAL-5039,PNG,NORMAL,2
NORMAL-2286,PNG,NORMAL,2
NORMAL-9448,PNG,NORMAL,2
NORMAL-3063,PNG,NORMAL,2
NORMAL-7107,PNG,NORMAL,2
Lung_Opacity-5169,PNG,Lung_Opacity,1
NORMAL-7595,PNG,NORMAL,2
Lung_Opacity-2403,PNG,Lung_Opacity,1
COVID-1029,PNG,COVID,0
NORMAL-2231,PNG,NORMAL,2
Lung_Opacity-4848,PNG,Lung_Opacity,1
Lung_Opacity-310,PNG,Lung_Opacity,1
Lung_Opacity-2162,PNG,Lung_Opacity,1
Lung_Opacity-5115,PNG,Lung_Opacity,1
Lung_Opacity-1947,PNG,Lung_Opacity,1
NORMAL-3097,PNG,NORMAL,2
COVID-1361,PNG,COVID,0
Lung_Opacity-2335,PNG,Lung_Opacity,1
Lung_Opacity-1290,PNG,Lung_Opacity,1
Lung_Opacity-3041,PNG,Lung_Opacity,1
COVID-2342,PNG,COVID,0
NORMAL-5278,PNG,NORMAL,2
NORMAL-7627,PNG,NORMAL,2
NORMAL-477,PNG,NORMAL,2
COVID-529,PNG,COVID,0
COVID-2370,PNG,COVID,0
Lung_Opacity-4672,PNG,Lung_Opacity,1
NORMAL-9226,PNG,NORMAL,2
COVID-2632,PNG,COVID,0
NORMAL-4450,PNG,NORMAL,2
NORMAL-4663,PNG,NORMAL,2
NORMAL-10162,PNG,NORMAL,2
NORMAL-315,PNG,NORMAL,2
COVID-304,PNG,COVID,0
Lung_Opacity-547,PNG,Lung_Opacity,1
NORMAL-2713,PNG,NORMAL,2
Lung_Opacity-921,PNG,Lung_Opacity,1
NORMAL-4190,PNG,NORMAL,2
NORMAL-585,PNG,NORMAL,2
NORMAL-6488,PNG,NORMAL,2
COVID-466,PNG,COVID,0
NORMAL-10049,PNG,NORMAL,2
Lung_Opacity-594,PNG,Lung_Opacity,1
NORMAL-1107,PNG,NORMAL,2
NORMAL-3811,PNG,NORMAL,2
Lung_Opacity-1508,PNG,Lung_Opacity,1
NORMAL-7477,PNG,NORMAL,2
NORMAL-3100,PNG,NORMAL,2
NORMAL-1715,PNG,NORMAL,2
Viral Pneumonia-174,PNG,Viral Pneumonia,3
NORMAL-2813,PNG,NORMAL,2
NORMAL-8539,PNG,NORMAL,2
NORMAL-7506,PNG,NORMAL,2
Lung_Opacity-5432,PNG,Lung_Opacity,1
NORMAL-5356,PNG,NORMAL,2
COVID-2321,PNG,COVID,0
NORMAL-1342,PNG,NORMAL,2
COVID-2020,PNG,COVID,0
NORMAL-4413,PNG,NORMAL,2
COVID-568,PNG,COVID,0
NORMAL-4467,PNG,NORMAL,2
NORMAL-7479,PNG,NORMAL,2
NORMAL-9953,PNG,NORMAL,2
Lung_Opacity-871,PNG,Lung_Opacity,1
COVID-1946,PNG,COVID,0
NORMAL-5195,PNG,NORMAL,2
Lung_Opacity-3872,PNG,Lung_Opacity,1
NORMAL-1732,PNG,NORMAL,2
NORMAL-8179,PNG,NORMAL,2
Lung_Opacity-2192,PNG,Lung_Opacity,1
COVID-2571,PNG,COVID,0
Lung_Opacity-5951,PNG,Lung_Opacity,1
Viral Pneumonia-582,PNG,Viral Pneumonia,3
Lung_Opacity-2648,PNG,Lung_Opacity,1
Viral Pneumonia-353,PNG,Viral Pneumonia,3
NORMAL-6552,PNG,NORMAL,2
NORMAL-5185,PNG,NORMAL,2
NORMAL-98,PNG,NORMAL,2
NORMAL-9133,PNG,NORMAL,2
Lung_Opacity-4147,PNG,Lung_Opacity,1
COVID-3284,PNG,COVID,0
NORMAL-4884,PNG,NORMAL,2
COVID-1139,PNG,COVID,0
Viral Pneumonia-1012,PNG,Viral Pneumonia,3
NORMAL-10190,PNG,NORMAL,2
NORMAL-3870,PNG,NORMAL,2
NORMAL-6020,PNG,NORMAL,2
NORMAL-4876,PNG,NORMAL,2
Lung_Opacity-4188,PNG,Lung_Opacity,1
Lung_Opacity-3899,PNG,Lung_Opacity,1
NORMAL-3497,PNG,NORMAL,2
NORMAL-850,PNG,NORMAL,2
COVID-159,PNG,COVID,0
NORMAL-6550,PNG,NORMAL,2
Viral Pneumonia-879,PNG,Viral Pneumonia,3
COVID-2061,PNG,COVID,0
COVID-882,PNG,COVID,0
NORMAL-8535,PNG,NORMAL,2
NORMAL-5519,PNG,NORMAL,2
Lung_Opacity-1344,PNG,Lung_Opacity,1
Lung_Opacity-3435,PNG,Lung_Opacity,1
Lung_Opacity-1268,PNG,Lung_Opacity,1
NORMAL-2596,PNG,NORMAL,2
NORMAL-4504,PNG,NORMAL,2
Lung_Opacity-3147,PNG,Lung_Opacity,1
Lung_Opacity-3000,PNG,Lung_Opacity,1
NORMAL-5791,PNG,NORMAL,2
Lung_Opacity-1187,PNG,Lung_Opacity,1
NORMAL-3483,PNG,NORMAL,2
Lung_Opacity-2684,PNG,Lung_Opacity,1
NORMAL-3356,PNG,NORMAL,2
NORMAL-4305,PNG,NORMAL,2
Lung_Opacity-2890,PNG,Lung_Opacity,1
Lung_Opacity-4985,PNG,Lung_Opacity,1
NORMAL-1655,PNG,NORMAL,2
NORMAL-5702,PNG,NORMAL,2
Lung_Opacity-4134,PNG,Lung_Opacity,1
COVID-2059,PNG,COVID,0
NORMAL-7562,PNG,NORMAL,2
NORMAL-4916,PNG,NORMAL,2
Lung_Opacity-5235,PNG,Lung_Opacity,1
NORMAL-8012,PNG,NORMAL,2
Lung_Opacity-3460,PNG,Lung_Opacity,1
NORMAL-7755,PNG,NORMAL,2
NORMAL-2340,PNG,NORMAL,2
Lung_Opacity-2724,PNG,Lung_Opacity,1
NORMAL-6927,PNG,NORMAL,2
Lung_Opacity-2206,PNG,Lung_Opacity,1
Lung_Opacity-5004,PNG,Lung_Opacity,1
Lung_Opacity-1101,PNG,Lung_Opacity,1
COVID-2216,PNG,COVID,0
Lung_Opacity-3379,PNG,Lung_Opacity,1
COVID-1483,PNG,COVID,0
NORMAL-8436,PNG,NORMAL,2
NORMAL-370,PNG,NORMAL,2
Lung_Opacity-3017,PNG,Lung_Opacity,1
Lung_Opacity-5329,PNG,Lung_Opacity,1
Lung_Opacity-1829,PNG,Lung_Opacity,1
Lung_Opacity-5899,PNG,Lung_Opacity,1
NORMAL-7101,PNG,NORMAL,2
NORMAL-9838,PNG,NORMAL,2
Lung_Opacity-4946,PNG,Lung_Opacity,1
COVID-2549,PNG,COVID,0
COVID-643,PNG,COVID,0
NORMAL-7055,PNG,NORMAL,2
NORMAL-4274,PNG,NORMAL,2
COVID-3470,PNG,COVID,0
NORMAL-2860,PNG,NORMAL,2
NORMAL-5284,PNG,NORMAL,2
COVID-2399,PNG,COVID,0
Lung_Opacity-449,PNG,Lung_Opacity,1
Lung_Opacity-1166,PNG,Lung_Opacity,1
COVID-1859,PNG,COVID,0
Viral Pneumonia-992,PNG,Viral Pneumonia,3
Lung_Opacity-2964,PNG,Lung_Opacity,1
NORMAL-5255,PNG,NORMAL,2
Viral Pneumonia-307,PNG,Viral Pneumonia,3
COVID-3356,PNG,COVID,0
COVID-522,PNG,COVID,0
Lung_Opacity-4244,PNG,Lung_Opacity,1
Lung_Opacity-415,PNG,Lung_Opacity,1
NORMAL-8833,PNG,NORMAL,2
Viral Pneumonia-750,PNG,Viral Pneumonia,3
NORMAL-1351,PNG,NORMAL,2
NORMAL-765,PNG,NORMAL,2
NORMAL-1084,PNG,NORMAL,2
Viral Pneumonia-272,PNG,Viral Pneumonia,3
NORMAL-1288,PNG,NORMAL,2
NORMAL-2661,PNG,NORMAL,2
Viral Pneumonia-897,PNG,Viral Pneumonia,3
COVID-873,PNG,COVID,0
NORMAL-7545,PNG,NORMAL,2
NORMAL-4516,PNG,NORMAL,2
NORMAL-2285,PNG,NORMAL,2
Lung_Opacity-616,PNG,Lung_Opacity,1
NORMAL-8829,PNG,NORMAL,2
COVID-307,PNG,COVID,0
Lung_Opacity-5900,PNG,Lung_Opacity,1
Viral Pneumonia-444,PNG,Viral Pneumonia,3
NORMAL-2760,PNG,NORMAL,2
NORMAL-855,PNG,NORMAL,2
Lung_Opacity-1566,PNG,Lung_Opacity,1
NORMAL-7136,PNG,NORMAL,2
NORMAL-3255,PNG,NORMAL,2
COVID-1925,PNG,COVID,0
NORMAL-6622,PNG,NORMAL,2
NORMAL-7167,PNG,NORMAL,2
Viral Pneumonia-744,PNG,Viral Pneumonia,3
Viral Pneumonia-378,PNG,Viral Pneumonia,3
Lung_Opacity-2593,PNG,Lung_Opacity,1
NORMAL-6936,PNG,NORMAL,2
Lung_Opacity-1546,PNG,Lung_Opacity,1
NORMAL-19,PNG,NORMAL,2
NORMAL-4628,PNG,NORMAL,2
Lung_Opacity-5611,PNG,Lung_Opacity,1
Lung_Opacity-686,PNG,Lung_Opacity,1
NORMAL-7289,PNG,NORMAL,2
Lung_Opacity-2321,PNG,Lung_Opacity,1
COVID-261,PNG,COVID,0
NORMAL-5440,PNG,NORMAL,2
NORMAL-3415,PNG,NORMAL,2
COVID-1092,PNG,COVID,0
NORMAL-4282,PNG,NORMAL,2
Lung_Opacity-3316,PNG,Lung_Opacity,1
Lung_Opacity-1034,PNG,Lung_Opacity,1
NORMAL-8660,PNG,NORMAL,2
NORMAL-2478,PNG,NORMAL,2
Lung_Opacity-3527,PNG,Lung_Opacity,1
NORMAL-3662,PNG,NORMAL,2
NORMAL-2588,PNG,NORMAL,2
NORMAL-7366,PNG,NORMAL,2
Viral Pneumonia-1173,PNG,Viral Pneumonia,3
COVID-533,PNG,COVID,0
COVID-2418,PNG,COVID,0
NORMAL-6366,PNG,NORMAL,2
Lung_Opacity-1061,PNG,Lung_Opacity,1
COVID-2922,PNG,COVID,0
NORMAL-5750,PNG,NORMAL,2
COVID-2250,PNG,COVID,0
Lung_Opacity-1864,PNG,Lung_Opacity,1
NORMAL-5381,PNG,NORMAL,2
NORMAL-9760,PNG,NORMAL,2
Lung_Opacity-5815,PNG,Lung_Opacity,1
COVID-1719,PNG,COVID,0
NORMAL-2268,PNG,NORMAL,2
COVID-2460,PNG,COVID,0
Lung_Opacity-3178,PNG,Lung_Opacity,1
Lung_Opacity-5006,PNG,Lung_Opacity,1
NORMAL-5023,PNG,NORMAL,2
NORMAL-604,PNG,NORMAL,2
NORMAL-5987,PNG,NORMAL,2
COVID-3339,PNG,COVID,0
NORMAL-1677,PNG,NORMAL,2
Viral Pneumonia-653,PNG,Viral Pneumonia,3
NORMAL-8661,PNG,NORMAL,2
NORMAL-3760,PNG,NORMAL,2
Lung_Opacity-3006,PNG,Lung_Opacity,1
NORMAL-1881,PNG,NORMAL,2
NORMAL-7844,PNG,NORMAL,2
Lung_Opacity-3855,PNG,Lung_Opacity,1
Lung_Opacity-76,PNG,Lung_Opacity,1
Lung_Opacity-2152,PNG,Lung_Opacity,1
Lung_Opacity-780,PNG,Lung_Opacity,1
Lung_Opacity-2590,PNG,Lung_Opacity,1
COVID-2904,PNG,COVID,0
COVID-1840,PNG,COVID,0
Lung_Opacity-5584,PNG,Lung_Opacity,1
Viral Pneumonia-381,PNG,Viral Pneumonia,3
NORMAL-5359,PNG,NORMAL,2
NORMAL-2200,PNG,NORMAL,2
Lung_Opacity-3143,PNG,Lung_Opacity,1
NORMAL-6095,PNG,NORMAL,2
NORMAL-3019,PNG,NORMAL,2
NORMAL-275,PNG,NORMAL,2
COVID-621,PNG,COVID,0
COVID-1657,PNG,COVID,0
COVID-2629,PNG,COVID,0
NORMAL-8140,PNG,NORMAL,2
NORMAL-9083,PNG,NORMAL,2
NORMAL-2621,PNG,NORMAL,2
COVID-2000,PNG,COVID,0
Lung_Opacity-5476,PNG,Lung_Opacity,1
Lung_Opacity-266,PNG,Lung_Opacity,1
NORMAL-7719,PNG,NORMAL,2
Lung_Opacity-600,PNG,Lung_Opacity,1
NORMAL-5754,PNG,NORMAL,2
Lung_Opacity-5723,PNG,Lung_Opacity,1
Lung_Opacity-3609,PNG,Lung_Opacity,1
COVID-1724,PNG,COVID,0
Lung_Opacity-2132,PNG,Lung_Opacity,1
Lung_Opacity-2489,PNG,Lung_Opacity,1
NORMAL-4835,PNG,NORMAL,2
Lung_Opacity-5199,PNG,Lung_Opacity,1
COVID-2408,PNG,COVID,0
NORMAL-10066,PNG,NORMAL,2
COVID-3466,PNG,COVID,0
NORMAL-614,PNG,NORMAL,2
Viral Pneumonia-1076,PNG,Viral Pneumonia,3
NORMAL-9925,PNG,NORMAL,2
NORMAL-9765,PNG,NORMAL,2
COVID-444,PNG,COVID,0
NORMAL-7054,PNG,NORMAL,2
COVID-973,PNG,COVID,0
COVID-377,PNG,COVID,0
COVID-826,PNG,COVID,0
COVID-705,PNG,COVID,0
Viral Pneumonia-324,PNG,Viral Pneumonia,3
Viral Pneumonia-591,PNG,Viral Pneumonia,3
COVID-2656,PNG,COVID,0
NORMAL-2082,PNG,NORMAL,2
NORMAL-2742,PNG,NORMAL,2
NORMAL-4702,PNG,NORMAL,2
COVID-3443,PNG,COVID,0
NORMAL-1543,PNG,NORMAL,2
Lung_Opacity-3205,PNG,Lung_Opacity,1
NORMAL-1637,PNG,NORMAL,2
NORMAL-164,PNG,NORMAL,2
NORMAL-4636,PNG,NORMAL,2
COVID-2338,PNG,COVID,0
NORMAL-4285,PNG,NORMAL,2
Lung_Opacity-1257,PNG,Lung_Opacity,1
COVID-3067,PNG,COVID,0
NORMAL-2543,PNG,NORMAL,2
NORMAL-8248,PNG,NORMAL,2
NORMAL-3311,PNG,NORMAL,2
Lung_Opacity-294,PNG,Lung_Opacity,1
NORMAL-3540,PNG,NORMAL,2
NORMAL-6309,PNG,NORMAL,2
