,filename,format,labels
6147,Lung_Opacity-2532,PNG,1
15321,NORMAL-5694,PNG,2
17285,NORMAL-7658,PNG,2
9672,NORMAL-45,PNG,2
131,COVID-132,PNG,0
21058,Viral Pneumonia-1239,PNG,3
4643,Lung_Opacity-1028,PNG,1
10038,NORMAL-411,PNG,2
497,COVID-498,PNG,0
19959,Viral Pneumonia-140,PNG,3
4826,Lung_Opacity-1211,PNG,1
6174,Lung_Opacity-2559,PNG,1
13246,NORMAL-3619,PNG,2
10811,NORMAL-1184,PNG,2
14488,NORMAL-4861,PNG,2
13842,NORMAL-4215,PNG,2
6324,Lung_Opacity-2709,PNG,1
17552,NORMAL-7925,PNG,2
19699,NORMAL-10072,PNG,2
13060,NORMAL-3433,PNG,2
15303,NORMAL-5676,PNG,2
20890,Viral Pneumonia-1071,PNG,3
12416,NORMAL-2789,PNG,2
16939,NORMAL-7312,PNG,2
14791,NORMAL-5164,PNG,2
7541,Lung_Opacity-3926,PNG,1
763,COVID-764,PNG,0
9839,NORMAL-212,PNG,2
5924,Lung_Opacity-2309,PNG,1
10885,NORMAL-1258,PNG,2
10475,NORMAL-848,PNG,2
5066,Lung_Opacity-1451,PNG,1
6840,Lung_Opacity-3225,PNG,1
7594,Lung_Opacity-3979,PNG,1
9477,Lung_Opacity-5862,PNG,1
2769,COVID-2770,PNG,0
20475,Viral Pneumonia-656,PNG,3
1953,COVID-1954,PNG,0
16469,NORMAL-6842,PNG,2
18310,NORMAL-8683,PNG,2
17017,NORMAL-7390,PNG,2
9303,Lung_Opacity-5688,PNG,1
8507,Lung_Opacity-4892,PNG,1
4120,Lung_Opacity-505,PNG,1
14442,NORMAL-4815,PNG,2
8694,Lung_Opacity-5079,PNG,1
21082,Viral Pneumonia-1263,PNG,3
15890,NORMAL-6263,PNG,2
605,COVID-606,PNG,0
15,COVID-16,PNG,0
11150,NORMAL-1523,PNG,2
6412,Lung_Opacity-2797,PNG,1
5766,Lung_Opacity-2151,PNG,1
3049,COVID-3050,PNG,0
7728,Lung_Opacity-4113,PNG,1
3952,Lung_Opacity-337,PNG,1
309,COVID-310,PNG,0
9931,NORMAL-304,PNG,2
1149,COVID-1150,PNG,0
2517,COVID-2518,PNG,0
17931,NORMAL-8304,PNG,2
2128,COVID-2129,PNG,0
702,COVID-703,PNG,0
4866,Lung_Opacity-1251,PNG,1
3674,Lung_Opacity-59,PNG,1
3842,Lung_Opacity-227,PNG,1
9613,Lung_Opacity-5998,PNG,1
20617,Viral Pneumonia-798,PNG,3
1111,COVID-1112,PNG,0
12555,NORMAL-2928,PNG,2
16950,NORMAL-7323,PNG,2
10455,NORMAL-828,PNG,2
637,COVID-638,PNG,0
8440,Lung_Opacity-4825,PNG,1
2406,COVID-2407,PNG,0
8813,Lung_Opacity-5198,PNG,1
6746,Lung_Opacity-3131,PNG,1
2228,COVID-2229,PNG,0
9418,Lung_Opacity-5803,PNG,1
12736,NORMAL-3109,PNG,2
11379,NORMAL-1752,PNG,2
5612,Lung_Opacity-1997,PNG,1
19195,NORMAL-9568,PNG,2
5455,Lung_Opacity-1840,PNG,1
7879,Lung_Opacity-4264,PNG,1
15651,NORMAL-6024,PNG,2
70,COVID-71,PNG,0
7878,Lung_Opacity-4263,PNG,1
5768,Lung_Opacity-2153,PNG,1
1178,COVID-1179,PNG,0
19497,NORMAL-9870,PNG,2
13883,NORMAL-4256,PNG,2
18828,NORMAL-9201,PNG,2
14843,NORMAL-5216,PNG,2
2010,COVID-2011,PNG,0
8877,Lung_Opacity-5262,PNG,1
17032,NORMAL-7405,PNG,2
18007,NORMAL-8380,PNG,2
20541,Viral Pneumonia-722,PNG,3
1902,COVID-1903,PNG,0
19976,Viral Pneumonia-157,PNG,3
15940,NORMAL-6313,PNG,2
3759,Lung_Opacity-144,PNG,1
20301,Viral Pneumonia-482,PNG,3
6047,Lung_Opacity-2432,PNG,1
21119,Viral Pneumonia-1300,PNG,3
2957,COVID-2958,PNG,0
18579,NORMAL-8952,PNG,2
17509,NORMAL-7882,PNG,2
10620,NORMAL-993,PNG,2
6907,Lung_Opacity-3292,PNG,1
12189,NORMAL-2562,PNG,2
9975,NORMAL-348,PNG,2
7078,Lung_Opacity-3463,PNG,1
944,COVID-945,PNG,0
12266,NORMAL-2639,PNG,2
9468,Lung_Opacity-5853,PNG,1
17539,NORMAL-7912,PNG,2
10658,NORMAL-1031,PNG,2
8062,Lung_Opacity-4447,PNG,1
18323,NORMAL-8696,PNG,2
11487,NORMAL-1860,PNG,2
8559,Lung_Opacity-4944,PNG,1
20026,Viral Pneumonia-207,PNG,3
15009,NORMAL-5382,PNG,2
16617,NORMAL-6990,PNG,2
1152,COVID-1153,PNG,0
16689,NORMAL-7062,PNG,2
4313,Lung_Opacity-698,PNG,1
6274,Lung_Opacity-2659,PNG,1
19476,NORMAL-9849,PNG,2
6787,Lung_Opacity-3172,PNG,1
2474,COVID-2475,PNG,0
6765,Lung_Opacity-3150,PNG,1
2945,COVID-2946,PNG,0
15121,NORMAL-5494,PNG,2
11430,NORMAL-1803,PNG,2
11175,NORMAL-1548,PNG,2
20884,Viral Pneumonia-1065,PNG,3
17191,NORMAL-7564,PNG,2
184,COVID-185,PNG,0
17591,NORMAL-7964,PNG,2
11143,NORMAL-1516,PNG,2
14666,NORMAL-5039,PNG,2
11913,NORMAL-2286,PNG,2
19075,NORMAL-9448,PNG,2
12690,NORMAL-3063,PNG,2
16734,NORMAL-7107,PNG,2
8784,Lung_Opacity-5169,PNG,1
17222,NORMAL-7595,PNG,2
6018,Lung_Opacity-2403,PNG,1
1028,COVID-1029,PNG,0
11858,NORMAL-2231,PNG,2
8463,Lung_Opacity-4848,PNG,1
3925,Lung_Opacity-310,PNG,1
5777,Lung_Opacity-2162,PNG,1
8730,Lung_Opacity-5115,PNG,1
5562,Lung_Opacity-1947,PNG,1
12724,NORMAL-3097,PNG,2
1360,COVID-1361,PNG,0
5950,Lung_Opacity-2335,PNG,1
4905,Lung_Opacity-1290,PNG,1
6656,Lung_Opacity-3041,PNG,1
2341,COVID-2342,PNG,0
14905,NORMAL-5278,PNG,2
17254,NORMAL-7627,PNG,2
10104,NORMAL-477,PNG,2
528,COVID-529,PNG,0
2369,COVID-2370,PNG,0
8287,Lung_Opacity-4672,PNG,1
18853,NORMAL-9226,PNG,2
2631,COVID-2632,PNG,0
14077,NORMAL-4450,PNG,2
14290,NORMAL-4663,PNG,2
19789,NORMAL-10162,PNG,2
9942,NORMAL-315,PNG,2
303,COVID-304,PNG,0
4162,Lung_Opacity-547,PNG,1
12340,NORMAL-2713,PNG,2
4536,Lung_Opacity-921,PNG,1
13817,NORMAL-4190,PNG,2
10212,NORMAL-585,PNG,2
16115,NORMAL-6488,PNG,2
465,COVID-466,PNG,0
19676,NORMAL-10049,PNG,2
4209,Lung_Opacity-594,PNG,1
10734,NORMAL-1107,PNG,2
13438,NORMAL-3811,PNG,2
5123,Lung_Opacity-1508,PNG,1
17104,NORMAL-7477,PNG,2
12727,NORMAL-3100,PNG,2
11342,NORMAL-1715,PNG,2
19993,Viral Pneumonia-174,PNG,3
12440,NORMAL-2813,PNG,2
18166,NORMAL-8539,PNG,2
17133,NORMAL-7506,PNG,2
9047,Lung_Opacity-5432,PNG,1
14983,NORMAL-5356,PNG,2
2320,COVID-2321,PNG,0
10969,NORMAL-1342,PNG,2
2019,COVID-2020,PNG,0
14040,NORMAL-4413,PNG,2
567,COVID-568,PNG,0
14094,NORMAL-4467,PNG,2
17106,NORMAL-7479,PNG,2
19580,NORMAL-9953,PNG,2
4486,Lung_Opacity-871,PNG,1
1945,COVID-1946,PNG,0
14822,NORMAL-5195,PNG,2
7487,Lung_Opacity-3872,PNG,1
11359,NORMAL-1732,PNG,2
17806,NORMAL-8179,PNG,2
5807,Lung_Opacity-2192,PNG,1
2570,COVID-2571,PNG,0
9566,Lung_Opacity-5951,PNG,1
20401,Viral Pneumonia-582,PNG,3
6263,Lung_Opacity-2648,PNG,1
20172,Viral Pneumonia-353,PNG,3
16179,NORMAL-6552,PNG,2
14812,NORMAL-5185,PNG,2
9725,NORMAL-98,PNG,2
18760,NORMAL-9133,PNG,2
7762,Lung_Opacity-4147,PNG,1
3283,COVID-3284,PNG,0
14511,NORMAL-4884,PNG,2
1138,COVID-1139,PNG,0
20831,Viral Pneumonia-1012,PNG,3
19817,NORMAL-10190,PNG,2
13497,NORMAL-3870,PNG,2
15647,NORMAL-6020,PNG,2
14503,NORMAL-4876,PNG,2
7803,Lung_Opacity-4188,PNG,1
7514,Lung_Opacity-3899,PNG,1
13124,NORMAL-3497,PNG,2
10477,NORMAL-850,PNG,2
158,COVID-159,PNG,0
16177,NORMAL-6550,PNG,2
20698,Viral Pneumonia-879,PNG,3
2060,COVID-2061,PNG,0
881,COVID-882,PNG,0
18162,NORMAL-8535,PNG,2
15146,NORMAL-5519,PNG,2
4959,Lung_Opacity-1344,PNG,1
7050,Lung_Opacity-3435,PNG,1
4883,Lung_Opacity-1268,PNG,1
12223,NORMAL-2596,PNG,2
14131,NORMAL-4504,PNG,2
6762,Lung_Opacity-3147,PNG,1
6615,Lung_Opacity-3000,PNG,1
15418,NORMAL-5791,PNG,2
4802,Lung_Opacity-1187,PNG,1
13110,NORMAL-3483,PNG,2
6299,Lung_Opacity-2684,PNG,1
12983,NORMAL-3356,PNG,2
13932,NORMAL-4305,PNG,2
6505,Lung_Opacity-2890,PNG,1
8600,Lung_Opacity-4985,PNG,1
11282,NORMAL-1655,PNG,2
15329,NORMAL-5702,PNG,2
7749,Lung_Opacity-4134,PNG,1
2058,COVID-2059,PNG,0
17189,NORMAL-7562,PNG,2
14543,NORMAL-4916,PNG,2
8850,Lung_Opacity-5235,PNG,1
17639,NORMAL-8012,PNG,2
7075,Lung_Opacity-3460,PNG,1
17382,NORMAL-7755,PNG,2
11967,NORMAL-2340,PNG,2
6339,Lung_Opacity-2724,PNG,1
16554,NORMAL-6927,PNG,2
5821,Lung_Opacity-2206,PNG,1
8619,Lung_Opacity-5004,PNG,1
4716,Lung_Opacity-1101,PNG,1
2215,COVID-2216,PNG,0
6994,Lung_Opacity-3379,PNG,1
1482,COVID-1483,PNG,0
18063,NORMAL-8436,PNG,2
9997,NORMAL-370,PNG,2
6632,Lung_Opacity-3017,PNG,1
8944,Lung_Opacity-5329,PNG,1
5444,Lung_Opacity-1829,PNG,1
9514,Lung_Opacity-5899,PNG,1
16728,NORMAL-7101,PNG,2
19465,NORMAL-9838,PNG,2
8561,Lung_Opacity-4946,PNG,1
2548,COVID-2549,PNG,0
642,COVID-643,PNG,0
16682,NORMAL-7055,PNG,2
13901,NORMAL-4274,PNG,2
3469,COVID-3470,PNG,0
12487,NORMAL-2860,PNG,2
14911,NORMAL-5284,PNG,2
2398,COVID-2399,PNG,0
4064,Lung_Opacity-449,PNG,1
4781,Lung_Opacity-1166,PNG,1
1858,COVID-1859,PNG,0
20811,Viral Pneumonia-992,PNG,3
6579,Lung_Opacity-2964,PNG,1
14882,NORMAL-5255,PNG,2
20126,Viral Pneumonia-307,PNG,3
3355,COVID-3356,PNG,0
521,COVID-522,PNG,0
7859,Lung_Opacity-4244,PNG,1
4030,Lung_Opacity-415,PNG,1
18460,NORMAL-8833,PNG,2
20569,Viral Pneumonia-750,PNG,3
10978,NORMAL-1351,PNG,2
10392,NORMAL-765,PNG,2
10711,NORMAL-1084,PNG,2
20091,Viral Pneumonia-272,PNG,3
10915,NORMAL-1288,PNG,2
12288,NORMAL-2661,PNG,2
20716,Viral Pneumonia-897,PNG,3
872,COVID-873,PNG,0
17172,NORMAL-7545,PNG,2
14143,NORMAL-4516,PNG,2
11912,NORMAL-2285,PNG,2
4231,Lung_Opacity-616,PNG,1
18456,NORMAL-8829,PNG,2
306,COVID-307,PNG,0
9515,Lung_Opacity-5900,PNG,1
20263,Viral Pneumonia-444,PNG,3
12387,NORMAL-2760,PNG,2
10482,NORMAL-855,PNG,2
5181,Lung_Opacity-1566,PNG,1
16763,NORMAL-7136,PNG,2
12882,NORMAL-3255,PNG,2
1924,COVID-1925,PNG,0
16249,NORMAL-6622,PNG,2
16794,NORMAL-7167,PNG,2
20563,Viral Pneumonia-744,PNG,3
20197,Viral Pneumonia-378,PNG,3
6208,Lung_Opacity-2593,PNG,1
16563,NORMAL-6936,PNG,2
5161,Lung_Opacity-1546,PNG,1
9646,NORMAL-19,PNG,2
14255,NORMAL-4628,PNG,2
9226,Lung_Opacity-5611,PNG,1
4301,Lung_Opacity-686,PNG,1
16916,NORMAL-7289,PNG,2
5936,Lung_Opacity-2321,PNG,1
260,COVID-261,PNG,0
15067,NORMAL-5440,PNG,2
13042,NORMAL-3415,PNG,2
1091,COVID-1092,PNG,0
13909,NORMAL-4282,PNG,2
6931,Lung_Opacity-3316,PNG,1
4649,Lung_Opacity-1034,PNG,1
18287,NORMAL-8660,PNG,2
12105,NORMAL-2478,PNG,2
7142,Lung_Opacity-3527,PNG,1
13289,NORMAL-3662,PNG,2
12215,NORMAL-2588,PNG,2
16993,NORMAL-7366,PNG,2
20992,Viral Pneumonia-1173,PNG,3
532,COVID-533,PNG,0
2417,COVID-2418,PNG,0
15993,NORMAL-6366,PNG,2
4676,Lung_Opacity-1061,PNG,1
2921,COVID-2922,PNG,0
15377,NORMAL-5750,PNG,2
2249,COVID-2250,PNG,0
5479,Lung_Opacity-1864,PNG,1
15008,NORMAL-5381,PNG,2
19387,NORMAL-9760,PNG,2
9430,Lung_Opacity-5815,PNG,1
1718,COVID-1719,PNG,0
11895,NORMAL-2268,PNG,2
2459,COVID-2460,PNG,0
6793,Lung_Opacity-3178,PNG,1
8621,Lung_Opacity-5006,PNG,1
14650,NORMAL-5023,PNG,2
10231,NORMAL-604,PNG,2
15614,NORMAL-5987,PNG,2
3338,COVID-3339,PNG,0
11304,NORMAL-1677,PNG,2
20472,Viral Pneumonia-653,PNG,3
18288,NORMAL-8661,PNG,2
13387,NORMAL-3760,PNG,2
6621,Lung_Opacity-3006,PNG,1
11508,NORMAL-1881,PNG,2
17471,NORMAL-7844,PNG,2
7470,Lung_Opacity-3855,PNG,1
3691,Lung_Opacity-76,PNG,1
5767,Lung_Opacity-2152,PNG,1
4395,Lung_Opacity-780,PNG,1
6205,Lung_Opacity-2590,PNG,1
2903,COVID-2904,PNG,0
1839,COVID-1840,PNG,0
9199,Lung_Opacity-5584,PNG,1
20200,Viral Pneumonia-381,PNG,3
14986,NORMAL-5359,PNG,2
11827,NORMAL-2200,PNG,2
6758,Lung_Opacity-3143,PNG,1
15722,NORMAL-6095,PNG,2
12646,NORMAL-3019,PNG,2
9902,NORMAL-275,PNG,2
620,COVID-621,PNG,0
1656,COVID-1657,PNG,0
2628,COVID-2629,PNG,0
17767,NORMAL-8140,PNG,2
18710,NORMAL-9083,PNG,2
12248,NORMAL-2621,PNG,2
1999,COVID-2000,PNG,0
9091,Lung_Opacity-5476,PNG,1
3881,Lung_Opacity-266,PNG,1
17346,NORMAL-7719,PNG,2
4215,Lung_Opacity-600,PNG,1
15381,NORMAL-5754,PNG,2
9338,Lung_Opacity-5723,PNG,1
7224,Lung_Opacity-3609,PNG,1
1723,COVID-1724,PNG,0
5747,Lung_Opacity-2132,PNG,1
6104,Lung_Opacity-2489,PNG,1
14462,NORMAL-4835,PNG,2
8814,Lung_Opacity-5199,PNG,1
2407,COVID-2408,PNG,0
19693,NORMAL-10066,PNG,2
3465,COVID-3466,PNG,0
10241,NORMAL-614,PNG,2
20895,Viral Pneumonia-1076,PNG,3
19552,NORMAL-9925,PNG,2
19392,NORMAL-9765,PNG,2
443,COVID-444,PNG,0
16681,NORMAL-7054,PNG,2
972,COVID-973,PNG,0
376,COVID-377,PNG,0
825,COVID-826,PNG,0
704,COVID-705,PNG,0
20143,Viral Pneumonia-324,PNG,3
20410,Viral Pneumonia-591,PNG,3
2655,COVID-2656,PNG,0
11709,NORMAL-2082,PNG,2
12369,NORMAL-2742,PNG,2
14329,NORMAL-4702,PNG,2
3442,COVID-3443,PNG,0
11170,NORMAL-1543,PNG,2
6820,Lung_Opacity-3205,PNG,1
11264,NORMAL-1637,PNG,2
9791,NORMAL-164,PNG,2
14263,NORMAL-4636,PNG,2
2337,COVID-2338,PNG,0
13912,NORMAL-4285,PNG,2
4872,Lung_Opacity-1257,PNG,1
3066,COVID-3067,PNG,0
12170,NORMAL-2543,PNG,2
17875,NORMAL-8248,PNG,2
12938,NORMAL-3311,PNG,2
3909,Lung_Opacity-294,PNG,1
13167,NORMAL-3540,PNG,2
15936,NORMAL-6309,PNG,2
12838,NORMAL-3211,PNG,2
703,COVID-704,PNG,0
5172,Lung_Opacity-1557,PNG,1
1934,COVID-1935,PNG,0
12723,NORMAL-3096,PNG,2
4694,Lung_Opacity-1079,PNG,1
11482,NORMAL-1855,PNG,2
5526,Lung_Opacity-1911,PNG,1
14355,NORMAL-4728,PNG,2
8031,Lung_Opacity-4416,PNG,1
2804,COVID-2805,PNG,0
8272,Lung_Opacity-4657,PNG,1
11491,NORMAL-1864,PNG,2
8653,Lung_Opacity-5038,PNG,1
15603,NORMAL-5976,PNG,2
15073,NORMAL-5446,PNG,2
13352,NORMAL-3725,PNG,2
12561,NORMAL-2934,PNG,2
16583,NORMAL-6956,PNG,2
4129,Lung_Opacity-514,PNG,1
1049,COVID-1050,PNG,0
8667,Lung_Opacity-5052,PNG,1
11794,NORMAL-2167,PNG,2
13170,NORMAL-3543,PNG,2
16181,NORMAL-6554,PNG,2
12146,NORMAL-2519,PNG,2
13829,NORMAL-4202,PNG,2
14675,NORMAL-5048,PNG,2
4617,Lung_Opacity-1002,PNG,1
10419,NORMAL-792,PNG,2
908,COVID-909,PNG,0
11685,NORMAL-2058,PNG,2
15242,NORMAL-5615,PNG,2
2293,COVID-2294,PNG,0
9224,Lung_Opacity-5609,PNG,1
7273,Lung_Opacity-3658,PNG,1
5651,Lung_Opacity-2036,PNG,1
757,COVID-758,PNG,0
17883,NORMAL-8256,PNG,2
4121,Lung_Opacity-506,PNG,1
16026,NORMAL-6399,PNG,2
8303,Lung_Opacity-4688,PNG,1
20243,Viral Pneumonia-424,PNG,3
7229,Lung_Opacity-3614,PNG,1
1701,COVID-1702,PNG,0
5879,Lung_Opacity-2264,PNG,1
14279,NORMAL-4652,PNG,2
12244,NORMAL-2617,PNG,2
11659,NORMAL-2032,PNG,2
978,COVID-979,PNG,0
13094,NORMAL-3467,PNG,2
16261,NORMAL-6634,PNG,2
1499,COVID-1500,PNG,0
7730,Lung_Opacity-4115,PNG,1
7570,Lung_Opacity-3955,PNG,1
6194,Lung_Opacity-2579,PNG,1
17291,NORMAL-7664,PNG,2
14768,NORMAL-5141,PNG,2
17112,NORMAL-7485,PNG,2
4960,Lung_Opacity-1345,PNG,1
19141,NORMAL-9514,PNG,2
20542,Viral Pneumonia-723,PNG,3
4364,Lung_Opacity-749,PNG,1
16042,NORMAL-6415,PNG,2
20205,Viral Pneumonia-386,PNG,3
10402,NORMAL-775,PNG,2
11378,NORMAL-1751,PNG,2
7699,Lung_Opacity-4084,PNG,1
17381,NORMAL-7754,PNG,2
19582,NORMAL-9955,PNG,2
14628,NORMAL-5001,PNG,2
11526,NORMAL-1899,PNG,2
13443,NORMAL-3816,PNG,2
14857,NORMAL-5230,PNG,2
2416,COVID-2417,PNG,0
17918,NORMAL-8291,PNG,2
1614,COVID-1615,PNG,0
8976,Lung_Opacity-5361,PNG,1
19217,NORMAL-9590,PNG,2
2366,COVID-2367,PNG,0
13551,NORMAL-3924,PNG,2
13463,NORMAL-3836,PNG,2
4786,Lung_Opacity-1171,PNG,1
3996,Lung_Opacity-381,PNG,1
7074,Lung_Opacity-3459,PNG,1
7540,Lung_Opacity-3925,PNG,1
3679,Lung_Opacity-64,PNG,1
18486,NORMAL-8859,PNG,2
16407,NORMAL-6780,PNG,2
14195,NORMAL-4568,PNG,2
9400,Lung_Opacity-5785,PNG,1
10083,NORMAL-456,PNG,2
16683,NORMAL-7056,PNG,2
9938,NORMAL-311,PNG,2
18662,NORMAL-9035,PNG,2
8408,Lung_Opacity-4793,PNG,1
18262,NORMAL-8635,PNG,2
4970,Lung_Opacity-1355,PNG,1
5531,Lung_Opacity-1916,PNG,1
6101,Lung_Opacity-2486,PNG,1
6395,Lung_Opacity-2780,PNG,1
15428,NORMAL-5801,PNG,2
5608,Lung_Opacity-1993,PNG,1
9656,NORMAL-29,PNG,2
8093,Lung_Opacity-4478,PNG,1
18104,NORMAL-8477,PNG,2
4878,Lung_Opacity-1263,PNG,1
3804,Lung_Opacity-189,PNG,1
8771,Lung_Opacity-5156,PNG,1
17010,NORMAL-7383,PNG,2
6486,Lung_Opacity-2871,PNG,1
11480,NORMAL-1853,PNG,2
13850,NORMAL-4223,PNG,2
7663,Lung_Opacity-4048,PNG,1
20719,Viral Pneumonia-900,PNG,3
14292,NORMAL-4665,PNG,2
18904,NORMAL-9277,PNG,2
7546,Lung_Opacity-3931,PNG,1
11449,NORMAL-1822,PNG,2
12970,NORMAL-3343,PNG,2
8955,Lung_Opacity-5340,PNG,1
11775,NORMAL-2148,PNG,2
15116,NORMAL-5489,PNG,2
10446,NORMAL-819,PNG,2
8836,Lung_Opacity-5221,PNG,1
12269,NORMAL-2642,PNG,2
15590,NORMAL-5963,PNG,2
